date_forecast,series,value,target,target_period
2020-04-01,forecast,-6.054066236882457,x_world,2020-06-01
2020-05-01,forecast,-16.26716909550421,x_world,2020-06-01
2020-06-01,forecast,-24.633290558713146,x_world,2020-06-01
2020-07-01,forecast,-26.275366511700092,x_world,2020-06-01
2020-08-01,forecast,-26.122652925597205,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,4.229863017458236,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.0017267287656490592,x_world,2020-06-01
2020-05-01,ipi_de,7.811731211081805e-4,x_world,2020-06-01
2020-06-01,ipi_de,-0.005093479022762012,x_world,2020-06-01
2020-07-01,ipi_de,-0.010363911911359837,x_world,2020-06-01
2020-08-01,ipi_de,0.004743665655744464,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.3532080305029843,x_world,2020-06-01
2020-05-01,x_it,0.13196529147623104,x_world,2020-06-01
2020-06-01,x_it,-1.184340479059178,x_world,2020-06-01
2020-07-01,x_it,-2.96421702139006,x_world,2020-06-01
2020-08-01,x_it,1.6282387795118654,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.2542502755239302,x_world,2020-06-01
2020-05-01,ipi_ru,0.27843987762297484,x_world,2020-06-01
2020-06-01,ipi_ru,0.45385680783493987,x_world,2020-06-01
2020-07-01,ipi_ru,-0.34050003484029945,x_world,2020-06-01
2020-08-01,ipi_ru,0.35495787996459227,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.08119219611197995,x_world,2020-06-01
2020-05-01,x_br,0.06478933841647624,x_world,2020-06-01
2020-06-01,x_br,0.06345358388908691,x_world,2020-06-01
2020-07-01,x_br,0.0839201487759297,x_world,2020-06-01
2020-08-01,x_br,0.036153221792296214,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,2.2905078400260298e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.0011136372053200457,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.0051242749934360616,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013796754461703689,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005720480604146155,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,7.349999879663106e-4,x_world,2020-06-01
2020-05-01,rti_vol_fr,-0.0031583946622530702,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.5944917688695905,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0582776710987534,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.699557133087377,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.07227012257390819,x_world,2020-06-01
2020-05-01,constr_ca,0.054902903079432686,x_world,2020-06-01
2020-06-01,constr_ca,0.10433744433301219,x_world,2020-06-01
2020-07-01,constr_ca,-0.4705751007597226,x_world,2020-06-01
2020-08-01,constr_ca,-2.2111297929688263,x_world,2020-06-01
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.11157369673326999,x_world,2020-06-01
2020-05-01,x_nl,-0.034524471913949716,x_world,2020-06-01
2020-06-01,x_nl,0.1469917320207293,x_world,2020-06-01
2020-07-01,x_nl,-0.39439781725640227,x_world,2020-06-01
2020-08-01,x_nl,0.6140790011909559,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-3.8304330610265684,x_world,2020-06-01
2020-05-01,bci_nl,-7.038025811870277,x_world,2020-06-01
2020-06-01,bci_nl,-4.470085003823651,x_world,2020-06-01
2020-07-01,bci_nl,3.2002467752580026,x_world,2020-06-01
2020-08-01,bci_nl,0.9943902797417987,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,-0.017215113588738645,x_world,2020-06-01
2020-05-01,x_servs_ez,0.014129514113893791,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.19754388567784073,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.3447880592575313,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.028802760484909172,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.4680234634821474,x_world,2020-06-01
2020-05-01,x_jp,-0.35390457472654524,x_world,2020-06-01
2020-06-01,x_jp,-0.5832258854306089,x_world,2020-06-01
2020-07-01,x_jp,0.01951154606170051,x_world,2020-06-01
2020-08-01,x_jp,0.47126534866863135,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.3766593665819141,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.20905122377470076,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.32051223915810856,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.5045568120213771,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.2055230526218813,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-0.9972059051699348,x_world,2020-06-01
2020-05-01,bci_jp,-1.504267047554276,x_world,2020-06-01
2020-06-01,bci_jp,-1.6131505854210724,x_world,2020-06-01
2020-07-01,bci_jp,-0.35878985316196127,x_world,2020-06-01
2020-08-01,bci_jp,0.049170115032164605,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.77956661211567,x_world,2020-06-01
2020-05-01,export_orders_de,-0.19832453111268303,x_world,2020-06-01
2020-06-01,export_orders_de,-0.9868026509786249,x_world,2020-06-01
2020-07-01,export_orders_de,0.12938686514821482,x_world,2020-06-01
2020-08-01,export_orders_de,0.14739717195515872,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.11989939229647101,x_world,2020-06-01
2020-05-01,x_vol_cis,0.011386512436356983,x_world,2020-06-01
2020-06-01,x_vol_cis,0.18458474283197712,x_world,2020-06-01
2020-07-01,x_vol_cis,0.3760081238856071,x_world,2020-06-01
2020-08-01,x_vol_cis,0.13739138210203772,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,-0.8111495876520061,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,3.2430549423182295,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.0363079103762698,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-6.198996314690241,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.1904602013436594,x_servs_world,2020-06-01
2020-05-01,forecast,-9.643594643751939,x_servs_world,2020-06-01
2020-06-01,forecast,-17.168204702402505,x_servs_world,2020-06-01
2020-07-01,forecast,-19.608273857711765,x_servs_world,2020-06-01
2020-08-01,forecast,-15.819232616742893,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
