date_forecast,series,value,target,target_period
2020-04-01,forecast,-4.86950381607256,x_world,2020-06-01
2020-05-01,forecast,-12.7673122881584,x_world,2020-06-01
2020-06-01,forecast,-21.3441211046171,x_world,2020-06-01
2020-07-01,forecast,-24.5300200548074,x_world,2020-06-01
2020-08-01,forecast,-21.7471882867353,x_world,2020-06-01
2020-08-07,forecast,-17.160483378254,x_world,2020-06-01
2020-08-16,forecast,-13.4328680460796,x_world,2020-06-01
2020-08-25,forecast,-15.7053250553698,x_world,2020-06-01
2020-09-01,forecast,-14.6103772118834,x_world,2020-06-01
2020-09-08,forecast,-14.6395021751137,x_world,2020-06-01
2020-09-15,forecast,-14.6855965016882,x_world,2020-06-01
2020-09-22,forecast,-14.3254942633747,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,0.922238358878894,x_world,2020-06-01
2020-08-16,impact_revisions,0.699211663569393,x_world,2020-06-01
2020-08-25,impact_revisions,0.025518285665424,x_world,2020-06-01
2020-09-01,impact_revisions,0.057635011544396,x_world,2020-06-01
2020-09-08,impact_revisions,0.001580449423022,x_world,2020-06-01
2020-09-15,impact_revisions,0.009798570973138,x_world,2020-06-01
2020-09-22,impact_revisions,0.013588565063366,x_world,2020-06-01
2020-04-01,ipi_de,0.00167801937011,x_world,2020-06-01
2020-05-01,ipi_de,6.80523459356e-4,x_world,2020-06-01
2020-06-01,ipi_de,-0.005352469398882,x_world,2020-06-01
2020-07-01,ipi_de,-0.010820280096992,x_world,2020-06-01
2020-08-01,ipi_de,0.004720970739331,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.004119627072283,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-09-08,ipi_de,NA,x_world,2020-06-01
2020-09-15,ipi_de,2.39524923189907e-5,x_world,2020-06-01
2020-09-22,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.379859938820392,x_world,2020-06-01
2020-05-01,x_it,0.1250683291545,x_world,2020-06-01
2020-06-01,x_it,-1.20709444710784,x_world,2020-06-01
2020-07-01,x_it,-3.03516334983787,x_world,2020-06-01
2020-08-01,x_it,1.55335026738454,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,2.13573210386134,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-09-08,x_it,NA,x_world,2020-06-01
2020-09-15,x_it,NA,x_world,2020-06-01
2020-09-22,x_it,0.32511300340487,x_world,2020-06-01
2020-04-01,ipi_ru,0.058951119460109,x_world,2020-06-01
2020-05-01,ipi_ru,0.117814908084517,x_world,2020-06-01
2020-06-01,ipi_ru,0.230781926401757,x_world,2020-06-01
2020-07-01,ipi_ru,-0.528998073966487,x_world,2020-06-01
2020-08-01,ipi_ru,0.306138518855274,x_world,2020-06-01
2020-08-07,ipi_ru,0.232691777798177,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
