date_forecast,series,value,target,target_period
2020-04-01,forecast,-6.109375581967589,x_world,2020-06-01
2020-05-01,forecast,-15.653507739902478,x_world,2020-06-01
2020-06-01,forecast,-25.23246782504467,x_world,2020-06-01
2020-07-01,forecast,-26.47521032256156,x_world,2020-06-01
2020-08-01,forecast,-27.684690356054702,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,5.791900447915732,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.0018546564330271123,x_world,2020-06-01
2020-05-01,ipi_de,0.0013023361805525235,x_world,2020-06-01
2020-06-01,ipi_de,-0.004992632205561041,x_world,2020-06-01
2020-07-01,ipi_de,-0.011031584154877573,x_world,2020-06-01
2020-08-01,ipi_de,0.005426513714858275,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.35397564970052475,x_world,2020-06-01
2020-05-01,x_it,0.1592078430977035,x_world,2020-06-01
2020-06-01,x_it,-1.2375235795505777,x_world,2020-06-01
2020-07-01,x_it,-3.011582583540138,x_world,2020-06-01
2020-08-01,x_it,1.7330106692388076,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.2083717495810042,x_world,2020-06-01
2020-05-01,ipi_ru,0.28767705428155976,x_world,2020-06-01
2020-06-01,ipi_ru,0.4160484837622181,x_world,2020-06-01
2020-07-01,ipi_ru,-0.26963042693124867,x_world,2020-06-01
2020-08-01,ipi_ru,0.4387250032674827,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.1305504601120238,x_world,2020-06-01
2020-05-01,x_br,0.054506658823975006,x_world,2020-06-01
2020-06-01,x_br,0.05748555578730628,x_world,2020-06-01
2020-07-01,x_br,0.09828999266759186,x_world,2020-06-01
2020-08-01,x_br,0.03808779647417171,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,3.7435925893633467e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.0011425557415053265,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.0057955141777879665,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013603391103605837,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005905811638681993,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.005465275672256957,x_world,2020-06-01
2020-05-01,rti_vol_fr,6.481229594941787e-4,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.589848708337277,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0452704034479119,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.6889056926668417,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.0713857509216342,x_world,2020-06-01
2020-05-01,constr_ca,0.09030951260730549,x_world,2020-06-01
2020-06-01,constr_ca,0.038161237994302835,x_world,2020-06-01
2020-07-01,constr_ca,-0.4897660488528851,x_world,2020-06-01
2020-08-01,constr_ca,-1.8234141212113093,x_world,2020-06-01
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.1287848566000315,x_world,2020-06-01
2020-05-01,x_nl,-0.03062687260048437,x_world,2020-06-01
2020-06-01,x_nl,-0.08091966178199139,x_world,2020-06-01
2020-07-01,x_nl,-0.41252043093211704,x_world,2020-06-01
2020-08-01,x_nl,0.6758468626387021,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-4.191697275936784,x_world,2020-06-01
2020-05-01,bci_nl,-7.703755167676819,x_world,2020-06-01
2020-06-01,bci_nl,-4.911831699854242,x_world,2020-06-01
2020-07-01,bci_nl,3.4947112630322477,x_world,2020-06-01
2020-08-01,bci_nl,1.0875652754162444,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,-0.017860700784533154,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.005453569480859594,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.20833589246791429,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.32990337356475524,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.01875127671417925,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.6405356468985514,x_world,2020-06-01
2020-05-01,x_jp,-0.1454881806622912,x_world,2020-06-01
2020-06-01,x_jp,-0.9503676835305508,x_world,2020-06-01
2020-07-01,x_jp,0.0900457829508587,x_world,2020-06-01
2020-08-01,x_jp,0.5462716099145528,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.2993817116967226,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.17017388023997493,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.3457074686952098,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.5049254973266823,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.19825633263334028,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-1.0157417410310061,x_world,2020-06-01
2020-05-01,bci_jp,-1.5324082802437233,x_world,2020-06-01
2020-06-01,bci_jp,-1.6427577389655865,x_world,2020-06-01
2020-07-01,bci_jp,-0.36325174623814627,x_world,2020-06-01
2020-08-01,bci_jp,0.050161383027247625,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.7814941540277633,x_world,2020-06-01
2020-05-01,export_orders_de,-0.19475328254205473,x_world,2020-06-01
2020-06-01,export_orders_de,-0.9689767235693231,x_world,2020-06-01
2020-07-01,export_orders_de,0.1839953805482934,x_world,2020-06-01
2020-08-01,export_orders_de,0.15762335069251418,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.06144000427231586,x_world,2020-06-01
2020-05-01,x_vol_cis,0.03236138166819797,x_world,2020-06-01
2020-06-01,x_vol_cis,0.16498700305960617,x_world,2020-06-01
2020-07-01,x_vol_cis,0.33184957472310145,x_world,2020-06-01
2020-08-01,x_vol_cis,0.14092426345763037,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,0.31003773955271896,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,0.8341098637398547,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.039013889881658,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-5.968135064088558,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.6090004006118597,x_servs_world,2020-06-01
2020-05-01,forecast,-10.451978420797873,x_servs_world,2020-06-01
2020-06-01,forecast,-18.25549033743026,x_servs_world,2020-06-01
2020-07-01,forecast,-19.9978937762339,x_servs_world,2020-06-01
2020-08-01,forecast,-16.22018425399255,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,1.036558445383562,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-2.9306648912807454e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.2287396283905617e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,-7.443774087726688e-5,x_servs_world,2020-06-01
2020-07-01,x_nl,-8.136345008950207e-5,x_servs_world,2020-06-01
2020-08-01,x_nl,0.0011397719833765938,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.0016987378974548275,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-1.2245427930371e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.0043261938584972836,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.0019434784715895556,x_servs_world,2020-06-01
2020-08-01,x_servs_us,9.070940265980623e-4,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.018115038626250725,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.04183601940973339,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.1572126704029992,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.08822340271880985,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09642864541736831,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-4.051232843204073,x_servs_world,2020-06-01
2020-05-01,bci_nl,-6.315155631011544,x_servs_world,2020-06-01
