date_forecast,series,value,target,target_period
2020-04-01,forecast,-5.772573218413476,x_world,2020-06-01
2020-05-01,forecast,-15.878848544009072,x_world,2020-06-01
2020-06-01,forecast,-25.183937958702412,x_world,2020-06-01
2020-07-01,forecast,-27.023880701309917,x_world,2020-06-01
2020-08-01,forecast,-25.996870976673996,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,4.1040810685350255,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.00184732431112972,x_world,2020-06-01
2020-05-01,ipi_de,0.001265315244797819,x_world,2020-06-01
2020-06-01,ipi_de,-0.005088652674574173,x_world,2020-06-01
2020-07-01,ipi_de,-0.011167481081537122,x_world,2020-06-01
2020-08-01,ipi_de,0.005422108534174342,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.35194958390702497,x_world,2020-06-01
2020-05-01,x_it,0.14624869240550903,x_world,2020-06-01
2020-06-01,x_it,-1.2744260925400086,x_world,2020-06-01
2020-07-01,x_it,-3.075319635847581,x_world,2020-06-01
2020-08-01,x_it,1.7207323523654328,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.2035004394222315,x_world,2020-06-01
2020-05-01,ipi_ru,0.30202203365431224,x_world,2020-06-01
2020-06-01,ipi_ru,0.43106765072666675,x_world,2020-06-01
2020-07-01,ipi_ru,-0.3352518873044804,x_world,2020-06-01
2020-08-01,ipi_ru,0.3827827984047192,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.13001443870380944,x_world,2020-06-01
2020-05-01,x_br,0.05175976802895362,x_world,2020-06-01
2020-06-01,x_br,0.05134849564387642,x_world,2020-06-01
