date_forecast,series,value,target,target_period
2020-07-01,forecast,-7.75328778545019,x_vol_world2,2020-09-01
2020-08-01,forecast,2.29291127975278,x_vol_world2,2020-09-01
2020-08-07,forecast,4.66351484422182,x_vol_world2,2020-09-01
2020-08-16,forecast,8.83891166047589,x_vol_world2,2020-09-01
2020-08-25,forecast,7.99400039002765,x_vol_world2,2020-09-01
2020-09-01,forecast,9.66679627784234,x_vol_world2,2020-09-01
2020-09-08,forecast,9.49655140436037,x_vol_world2,2020-09-01
2020-09-15,forecast,9.00172657724165,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,-0.057599481646874,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.052597311239858,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.003432193021342,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.025916408349554,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.03660540252247,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.003964489049818,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.025889346402432,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165640035,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.006336318329236,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.061232674864646,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.161611365827356,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.274091286875232,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.393703365442052,x_vol_world2,2020-09-01
2020-08-01,x_jp,0.9684533749925,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.251496787981151,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.942793314770674,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.39191239597123,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.37859612538379,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.186865420900618,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
