date_forecast,series,value,target,target_period
2020-04-01,forecast,-6.0094454586400925,x_world,2020-06-01
2020-05-01,forecast,-15.98826649053523,x_world,2020-06-01
2020-06-01,forecast,-24.43095217577916,x_world,2020-06-01
2020-07-01,forecast,-26.06995748304668,x_world,2020-06-01
2020-08-01,forecast,-25.283036156268807,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,3.3902462481298357,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.0017222809379977891,x_world,2020-06-01
2020-05-01,ipi_de,7.680190715440099e-4,x_world,2020-06-01
2020-06-01,ipi_de,-0.005098486461157822,x_world,2020-06-01
2020-07-01,ipi_de,-0.010359764451560787,x_world,2020-06-01
2020-08-01,ipi_de,0.004745145432046736,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.3514138534728445,x_world,2020-06-01
2020-05-01,x_it,0.12570137705340373,x_world,2020-06-01
2020-06-01,x_it,-1.1872208995447224,x_world,2020-06-01
2020-07-01,x_it,-2.96254097425832,x_world,2020-06-01
2020-08-01,x_it,1.6292678184770197,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.2530485995680326,x_world,2020-06-01
2020-05-01,ipi_ru,0.2743401485267197,x_world,2020-06-01
2020-06-01,ipi_ru,0.4520164097613847,x_world,2020-06-01
2020-07-01,ipi_ru,-0.3393765603865189,x_world,2020-06-01
2020-08-01,ipi_ru,0.3556001105869575,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.08086703595137348,x_world,2020-06-01
2020-05-01,x_br,0.06381333737768383,x_world,2020-06-01
2020-06-01,x_br,0.06313354144114489,x_world,2020-06-01
2020-07-01,x_br,0.08414202538399253,x_world,2020-06-01
2020-08-01,x_br,0.036224453936883484,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,3.0224507562569194e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.0010564436366496048,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.0052258030229529115,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013825409823600384,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005740612445806923,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.002309447330089736,x_world,2020-06-01
2020-05-01,rti_vol_fr,-6.681204101260088e-4,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.6022891197660615,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0564563242195777,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.7016750050877255,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.07214336679482511,x_world,2020-06-01
2020-05-01,constr_ca,0.028922195787828883,x_world,2020-06-01
2020-06-01,constr_ca,0.11893469600343512,x_world,2020-06-01
2020-07-01,constr_ca,-0.47168288327881885,x_world,2020-06-01
2020-08-01,constr_ca,-2.236569992938463,x_world,2020-06-01
