date_forecast,series,value,target,target_period
2020-04-01,forecast,-6.039554294466858,x_world,2020-06-01
2020-05-01,forecast,-16.332049173379286,x_world,2020-06-01
2020-06-01,forecast,-24.674503152787622,x_world,2020-06-01
2020-07-01,forecast,-26.29483881519995,x_world,2020-06-01
2020-08-01,forecast,-26.13221625206942,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,4.239426343930447,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.0017265288022703335,x_world,2020-06-01
2020-05-01,ipi_de,7.797998031258995e-4,x_world,2020-06-01
2020-06-01,ipi_de,-0.005086486155633919,x_world,2020-06-01
2020-07-01,ipi_de,-0.010359640403278081,x_world,2020-06-01
2020-08-01,ipi_de,0.0047437868929516595,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.35310749196269686,x_world,2020-06-01
2020-05-01,x_it,0.1311837008829082,x_world,2020-06-01
2020-06-01,x_it,-1.1807061179220169,x_world,2020-06-01
2020-07-01,x_it,-2.9618905909591984,x_world,2020-06-01
2020-08-01,x_it,1.6285619651906138,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.25418497861567874,x_world,2020-06-01
2020-05-01,ipi_ru,0.27793901461059145,x_world,2020-06-01
2020-06-01,ipi_ru,0.45620707457153503,x_world,2020-06-01
2020-07-01,ipi_ru,-0.33900542145956686,x_world,2020-06-01
2020-08-01,ipi_ru,0.3551438975644318,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.0811775777929581,x_world,2020-06-01
2020-05-01,x_br,0.06468744184812031,x_world,2020-06-01
2020-06-01,x_br,0.06390052322429206,x_world,2020-06-01
2020-07-01,x_br,0.08414865990716335,x_world,2020-06-01
2020-08-01,x_br,0.03615905722703651,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
