date_forecast,series,value,target,target_period
2020-04-01,forecast,-2.616933581266768,x_servs_world,2020-06-01
2020-05-01,forecast,-9.92853047311068,x_servs_world,2020-06-01
2020-06-01,forecast,-17.38822609375491,x_servs_world,2020-06-01
2020-07-01,forecast,-19.4656320724645,x_servs_world,2020-06-01
2020-08-07,forecast,-13.887538392367722,x_servs_world,2020-06-01
2020-08-16,forecast,-12.88018445593634,x_servs_world,2020-06-01
2020-08-25,forecast,-14.901606606341389,x_servs_world,2020-06-01
2020-09-01,forecast,-14.216619624216753,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,-0.004285743631662897,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.027479557438497837,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.03142482412733516,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.7738985268022747,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.022387485222286063,x_servs_world,2020-06-01
2020-04-01,x_nl,-4.2983098009783594e-8,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.1501550056134562e-7,x_servs_world,2020-06-01
2020-06-01,x_nl,7.494148252522888e-8,x_servs_world,2020-06-01
2020-07-01,x_nl,-6.762312342204026e-8,x_servs_world,2020-06-01
2020-08-07,x_nl,5.941168626096085e-7,x_servs_world,2020-06-01
2020-08-16,x_nl,2.678283203179921e-7,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-1.5263441263440804e-7,x_servs_world,2020-06-01
2020-05-01,x_servs_us,3.1604521647332436e-8,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-3.2792624371313067e-6,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-1.7133559501176356e-6,x_servs_world,2020-06-01
2020-08-07,x_servs_us,3.40704617061478e-7,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.013016692818733116,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.04122820087657754,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.14881651614949276,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.06451852085251078,x_servs_world,2020-06-01
2020-08-07,p_manuf,0.07799619280827984,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.006098536683332734,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.9211774173631286,x_servs_world,2020-06-01
2020-05-01,bci_nl,-6.109603882586307,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.634760833708781,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.317702549885932,x_servs_world,2020-06-01
2020-08-07,bci_nl,-0.03850802238172535,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,0.050129744074659054,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,0.03692717644025604,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.3057035374733635,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.21008832239870595,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,0.3523152791541383,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,-0.004330325018280123,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,-0.006499116998858715,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.6982023439521869,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.1404770771253239,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,0.37668841633341993,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07524296628760568,x_servs_world,2020-06-01
2020-04-01,ipi_jp,1.9629334315157988e-7,x_servs_world,2020-06-01
2020-05-01,ipi_jp,8.855410299209335e-8,x_servs_world,2020-06-01
2020-06-01,ipi_jp,3.4683324987856044e-8,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.2617511767450383e-7,x_servs_world,2020-06-01
2020-08-07,ipi_jp,3.6920599249460046e-7,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,4.699511603974846e-8,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.04948045594585934,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.5985397296554961,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.20205820093053703,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,0.977804544917381,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,0.26071711392310976,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
