date_forecast,series,value,target,target_period
2020-04-01,forecast,-6.109875464782295,x_world,2020-06-01
2020-05-01,forecast,-15.659283586163097,x_world,2020-06-01
2020-06-01,forecast,-25.253622007014,x_world,2020-06-01
2020-07-01,forecast,-26.44765732066717,x_world,2020-06-01
2020-08-01,forecast,-27.65072942930758,x_world,2020-06-01
2020-08-07,forecast,-17.976317717440583,x_world,2020-06-01
2020-08-16,forecast,-15.765613866454576,x_world,2020-06-01
2020-08-25,forecast,-15.705325055372102,x_world,2020-06-01
2020-09-01,forecast,-14.610377211885952,x_world,2020-06-01
2020-04-01,impact_revisions,0,x_world,2020-06-01
2020-05-01,impact_revisions,0,x_world,2020-06-01
2020-06-01,impact_revisions,0,x_world,2020-06-01
2020-07-01,impact_revisions,0,x_world,2020-06-01
2020-08-01,impact_revisions,0,x_world,2020-06-01
2020-08-07,impact_revisions,5.757939521168609,x_world,2020-06-01
2020-08-16,impact_revisions,-0.018523203485115713,x_world,2020-06-01
2020-08-25,impact_revisions,-0.006702860204244043,x_world,2020-06-01
2020-09-01,impact_revisions,0.05763501154438799,x_world,2020-06-01
2020-04-01,ipi_de,0.0018559017504356152,x_world,2020-06-01
2020-05-01,ipi_de,0.0013024397765562406,x_world,2020-06-01
2020-06-01,ipi_de,-0.004991900782581738,x_world,2020-06-01
2020-07-01,ipi_de,-0.011029419452801356,x_world,2020-06-01
2020-08-01,ipi_de,0.00542485651641821,x_world,2020-06-01
2020-08-07,ipi_de,NA,x_world,2020-06-01
2020-08-16,ipi_de,0.0031480530253314427,x_world,2020-06-01
2020-08-25,ipi_de,NA,x_world,2020-06-01
2020-09-01,ipi_de,NA,x_world,2020-06-01
2020-04-01,x_it,0.3534419536318498,x_world,2020-06-01
2020-05-01,x_it,0.15658385133875058,x_world,2020-06-01
2020-06-01,x_it,-1.2418187201135147,x_world,2020-06-01
2020-07-01,x_it,-3.003575421704871,x_world,2020-06-01
2020-08-01,x_it,1.7618348863377924,x_world,2020-06-01
2020-08-07,x_it,NA,x_world,2020-06-01
2020-08-16,x_it,1.6329783884656062,x_world,2020-06-01
2020-08-25,x_it,NA,x_world,2020-06-01
2020-09-01,x_it,NA,x_world,2020-06-01
2020-04-01,ipi_ru,0.2088047661019309,x_world,2020-06-01
2020-05-01,ipi_ru,0.287711714639462,x_world,2020-06-01
2020-06-01,ipi_ru,0.4163069462229706,x_world,2020-06-01
2020-07-01,ipi_ru,-0.2688371673813625,x_world,2020-06-01
2020-08-01,ipi_ru,0.43808962327465273,x_world,2020-06-01
2020-08-07,ipi_ru,0.26105096498515246,x_world,2020-06-01
2020-08-16,ipi_ru,NA,x_world,2020-06-01
2020-08-25,ipi_ru,NA,x_world,2020-06-01
2020-09-01,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.1306414988279391,x_world,2020-06-01
2020-05-01,x_br,0.05451434539760275,x_world,2020-06-01
2020-06-01,x_br,0.05753230358652064,x_world,2020-06-01
2020-07-01,x_br,0.09840579667551504,x_world,2020-06-01
2020-08-01,x_br,0.03800802338152169,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,4.055979316492358e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.0011149885852182522,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.00568223798226718,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013624018213461968,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005903080261365029,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.005454919264890985,x_world,2020-06-01
2020-05-01,rti_vol_fr,6.489429492831848e-4,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.5898425022894974,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0452511635013035,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.6888901059925387,x_world,2020-06-01
