date_forecast,series,value,target,target_period
2020-04-01,x_cn,0.006256266256375351,gdp_world,2020-12-01
2020-04-01,x_us,-8.633180001332064e-05,gdp_world,2020-12-01
2020-04-01,x_de,-0.00010789322228994641,gdp_world,2020-12-01
2020-04-01,x_jp,0.00012611129501056823,gdp_world,2020-12-01
2020-04-01,x_nl,-0.00010562438709292693,gdp_world,2020-12-01
2020-04-01,x_kr,-5.3523544515826006e-05,gdp_world,2020-12-01
2020-04-01,x_fr,-6.135214913128433e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_mx,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_br,1.508812845542661e-06,gdp_world,2020-12-01
2020-04-01,rti_vol_es,2.5623610706932933e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_ca,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_kr,0.00044174520802167005,gdp_world,2020-12-01
2020-04-01,rti_vol_oecd,0.0,gdp_world,2020-12-01
2020-04-01,constr_us,0.0001253887121837947,gdp_world,2020-12-01
2020-04-01,constr_de,-0.00024442019307297045,gdp_world,2020-12-01
2020-04-01,bci_us,2.271081568501683e-05,gdp_world,2020-12-01
2020-04-01,bci_cn,0.0004126771610420343,gdp_world,2020-12-01
2020-04-01,bci_de,-4.387163504731737e-05,gdp_world,2020-12-01
2020-04-01,export_orders_us,0.00020584250681869853,gdp_world,2020-12-01
2020-04-01,export_orders_de,0.00042438824436922396,gdp_world,2020-12-01
2020-04-01,export_orders_it,-0.00011148741666146242,gdp_world,2020-12-01
2020-04-01,manuf_orders_us,-0.0001705744745481976,gdp_world,2020-12-01
2020-04-01,manuf_orders_de,4.5646268518253405e-05,gdp_world,2020-12-01
2020-04-01,manuf_orders_it,0.00012747783766223837,gdp_world,2020-12-01
2020-04-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-04-01,forecast,0.03399167209863663,gdp_world,2020-12-01
2020-05-01,x_cn,-0.0011689531533499767,gdp_world,2020-12-01
2020-05-01,x_us,5.3097004987223555e-05,gdp_world,2020-12-01
2020-05-01,x_de,-2.0275962468423263e-05,gdp_world,2020-12-01
2020-05-01,x_jp,-0.00016350112159009854,gdp_world,2020-12-01
2020-05-01,x_nl,-0.00022555201532228837,gdp_world,2020-12-01
2020-05-01,x_kr,0.000178922119548627,gdp_world,2020-12-01
2020-05-01,x_fr,-1.171121210020426e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_mx,7.367686599748756e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_br,-2.3051816222553957e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_es,3.0034070525333963e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_ca,-2.6694892644864332e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_kr,0.0009009646715234514,gdp_world,2020-12-01
2020-05-01,rti_vol_oecd,-2.073181028118438e-05,gdp_world,2020-12-01
2020-05-01,constr_us,1.6380872621171781e-06,gdp_world,2020-12-01
2020-05-01,constr_de,6.970024239510808e-05,gdp_world,2020-12-01
2020-05-01,bci_us,8.530283826278527e-05,gdp_world,2020-12-01
2020-05-01,bci_cn,0.0003979273449421145,gdp_world,2020-12-01
2020-05-01,bci_de,-0.00013696559037571166,gdp_world,2020-12-01
2020-05-01,export_orders_us,0.0005629368410020811,gdp_world,2020-12-01
2020-05-01,export_orders_de,-0.00036052373477714247,gdp_world,2020-12-01
2020-05-01,export_orders_it,-0.0011142810644568714,gdp_world,2020-12-01
2020-05-01,manuf_orders_us,-0.0003991373799898096,gdp_world,2020-12-01
2020-05-01,manuf_orders_de,0.0003476265771478036,gdp_world,2020-12-01
2020-05-01,manuf_orders_it,8.614411837251514e-05,gdp_world,2020-12-01
2020-05-01,fc_x_us,-0.0002454017786161789,gdp_world,2020-12-01
2020-05-01,fc_x_de,-0.0004091067345940974,gdp_world,2020-12-01
2020-05-01,fc_x_jp,-0.0010225741203367593,gdp_world,2020-12-01
2020-05-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-05-01,forecast,0.031396158039569855,gdp_world,2020-12-01
2020-06-01,x_cn,0.0002474077283283964,gdp_world,2020-12-01
2020-06-01,x_us,-0.0008091375192427463,gdp_world,2020-12-01
2020-06-01,x_de,-0.0007105711003635805,gdp_world,2020-12-01
2020-06-01,x_jp,-0.00021299973584604692,gdp_world,2020-12-01
2020-06-01,x_nl,-0.00032901528562785486,gdp_world,2020-12-01
2020-06-01,x_kr,0.0014764590655842284,gdp_world,2020-12-01
2020-06-01,x_fr,0.00019386066144389373,gdp_world,2020-12-01
2020-06-01,rti_vol_mx,5.3192364457682236e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_br,3.552966926664025e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_es,-0.0008128758228301259,gdp_world,2020-12-01
2020-06-01,rti_vol_ca,3.354259284413841e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_kr,0.00018325301609311762,gdp_world,2020-12-01
2020-06-01,rti_vol_oecd,7.315041147882915e-06,gdp_world,2020-12-01
2020-06-01,constr_us,-5.835690607541831e-05,gdp_world,2020-12-01
2020-06-01,constr_de,4.3788107445019355e-05,gdp_world,2020-12-01
2020-06-01,bci_us,9.365815440750927e-05,gdp_world,2020-12-01
2020-06-01,bci_cn,-0.0005722130118536236,gdp_world,2020-12-01
2020-06-01,bci_de,-0.00014395904410833605,gdp_world,2020-12-01
2020-06-01,export_orders_us,0.0015956780796920324,gdp_world,2020-12-01
2020-06-01,export_orders_de,-0.0015252222924085773,gdp_world,2020-12-01
2020-06-01,export_orders_it,-0.003651756195235433,gdp_world,2020-12-01
2020-06-01,manuf_orders_us,0.000399610353968962,gdp_world,2020-12-01
2020-06-01,manuf_orders_de,0.00010641072804612617,gdp_world,2020-12-01
2020-06-01,manuf_orders_it,-0.0011252850922243251,gdp_world,2020-12-01
2020-06-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-06-01,forecast,0.025914471596479416,gdp_world,2020-12-01
2020-07-01,x_cn,-0.00013087051550489317,gdp_world,2020-12-01
2020-07-01,x_us,-0.0015581292569339504,gdp_world,2020-12-01
2020-07-01,x_de,-0.0011833092601539162,gdp_world,2020-12-01
2020-07-01,x_jp,0.0001550458984595376,gdp_world,2020-12-01
2020-07-01,x_nl,-0.0003380955453108038,gdp_world,2020-12-01
2020-07-01,x_kr,-5.814317916978417e-05,gdp_world,2020-12-01
2020-07-01,x_fr,0.0017867130450980452,gdp_world,2020-12-01
2020-07-01,rti_vol_mx,4.976875068209467e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_br,0.0004771799262254289,gdp_world,2020-12-01
2020-07-01,rti_vol_es,-0.0006451985475859704,gdp_world,2020-12-01
2020-07-01,rti_vol_ca,-0.0005847997473451199,gdp_world,2020-12-01
2020-07-01,rti_vol_kr,-0.0006870165241667937,gdp_world,2020-12-01
2020-07-01,rti_vol_oecd,0.00012893988957957228,gdp_world,2020-12-01
2020-07-01,constr_us,-0.0003848271389761111,gdp_world,2020-12-01
2020-07-01,constr_de,-2.264132848692953e-05,gdp_world,2020-12-01
