date_forecast,series,value,target,target_period
2020-04-01,ipi_jp,0.0010144385025756492,gdp_world,2020-12-01
2020-04-01,manuf_orders_de,3.706117439169604e-05,gdp_world,2020-12-01
2020-04-01,pmi_manuf_us,0.00021162459625226763,gdp_world,2020-12-01
2020-04-01,rti_vol_br,5.262631074403119e-05,gdp_world,2020-12-01
2020-04-01,x_ca,-0.00017962371544393065,gdp_world,2020-12-01
2020-04-01,x_uv_world,-8.362664194069154e-05,gdp_world,2020-12-01
2020-04-01,manuf_shipments_us,-5.4259861130442036e-05,gdp_world,2020-12-01
2020-04-01,rti_val_fr,-1.0864966376889403e-05,gdp_world,2020-12-01
2020-04-01,manuf_orders_nl,-0.00010171821247019165,gdp_world,2020-12-01
2020-04-01,export_orders_de,0.0004166388823613432,gdp_world,2020-12-01
2020-04-01,manuf_ba_conf_de,4.07162433812903e-05,gdp_world,2020-12-01
2020-04-01,bci_de,-3.070517834275202e-05,gdp_world,2020-12-01
2020-04-01,cci_kr,5.3140507854299145e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_ca,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_uk,-9.494269098110121e-05,gdp_world,2020-12-01
2020-04-01,rti_val_it,9.821721698295204e-06,gdp_world,2020-12-01
2020-04-01,x_servs_ez,0.00013005474275264793,gdp_world,2020-12-01
2020-04-01,x_de,-0.00031600660963666333,gdp_world,2020-12-01
2020-04-01,mar_freight_nl,0.0,gdp_world,2020-12-01
2020-04-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-04-01,forecast,0.031181231141090393,gdp_world,2020-12-01
2020-05-01,ipi_jp,-9.944515890346861e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_de,0.0002869898217260769,gdp_world,2020-12-01
2020-05-01,pmi_manuf_us,0.0004770774441098555,gdp_world,2020-12-01
2020-05-01,rti_vol_br,-3.4920582942420454e-05,gdp_world,2020-12-01
2020-05-01,fc_gdp_uk,-0.0002970426040732344,gdp_world,2020-12-01
2020-05-01,x_ca,-2.7633989964290215e-05,gdp_world,2020-12-01
2020-05-01,x_uv_world,-0.00026583135643803676,gdp_world,2020-12-01
2020-05-01,manuf_shipments_us,-5.7760712782982915e-05,gdp_world,2020-12-01
2020-05-01,rti_val_fr,7.416810366046791e-06,gdp_world,2020-12-01
2020-05-01,manuf_orders_nl,1.964608333980942e-05,gdp_world,2020-12-01
2020-05-01,export_orders_de,-0.0005300666197498964,gdp_world,2020-12-01
2020-05-01,manuf_ba_conf_de,-0.00046764598472789985,gdp_world,2020-12-01
2020-05-01,bci_de,-8.396231148019111e-05,gdp_world,2020-12-01
