date_forecast,series,value,target,target_period
2020-04-01,ipi_jp,0.0009986088310332,gdp_world,2020-12-01
2020-04-01,manuf_orders_de,2.818324582809549e-05,gdp_world,2020-12-01
2020-04-01,pmi_manuf_us,0.0001981218504399,gdp_world,2020-12-01
2020-04-01,rti_vol_br,0.0001180109602499,gdp_world,2020-12-01
2020-04-01,x_ca,-0.0001643023267425,gdp_world,2020-12-01
2020-04-01,x_uv_world,-8.832582087894733e-05,gdp_world,2020-12-01
2020-04-01,manuf_shipments_us,-7.03142372530872e-05,gdp_world,2020-12-01
2020-04-01,rti_val_fr,-5.859055650712692e-06,gdp_world,2020-12-01
2020-04-01,manuf_orders_nl,-0.000137093733708,gdp_world,2020-12-01
2020-04-01,export_orders_de,0.0004327514098061,gdp_world,2020-12-01
2020-04-01,manuf_ba_conf_de,2.653469024576569e-05,gdp_world,2020-12-01
2020-04-01,bci_de,-3.2724199605548995e-05,gdp_world,2020-12-01
2020-04-01,cci_kr,6.34656769566743e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_ca,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_uk,-0.000125681941856,gdp_world,2020-12-01
2020-04-01,rti_val_it,7.841777905136379e-06,gdp_world,2020-12-01
2020-04-01,x_servs_ez,0.0001313924789858,gdp_world,2020-12-01
2020-04-01,x_de,-0.0003657120059395,gdp_world,2020-12-01
2020-04-01,mar_freight_nl,0.0,gdp_world,2020-12-01
2020-04-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-04-01,forecast,0.0310241766273975,gdp_world,2020-12-01
2020-05-01,ipi_jp,-9.373771646015994e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_de,0.0002800544058522,gdp_world,2020-12-01
2020-05-01,pmi_manuf_us,0.0004323930270171,gdp_world,2020-12-01
2020-05-01,rti_vol_br,-3.273589516489407e-05,gdp_world,2020-12-01
2020-05-01,fc_gdp_uk,-0.0002496415597127,gdp_world,2020-12-01
2020-05-01,x_ca,-1.817095251238188e-05,gdp_world,2020-12-01
2020-05-01,x_uv_world,-0.0002598051309476,gdp_world,2020-12-01
2020-05-01,manuf_shipments_us,-9.837454456274816e-05,gdp_world,2020-12-01
2020-05-01,rti_val_fr,-2.4815651400697013e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_nl,2.6964425399457405e-05,gdp_world,2020-12-01
2020-05-01,export_orders_de,-0.0004773745237884,gdp_world,2020-12-01
2020-05-01,manuf_ba_conf_de,-0.0004168232219769,gdp_world,2020-12-01
2020-05-01,bci_de,-9.509669087007484e-05,gdp_world,2020-12-01
2020-05-01,cci_kr,0.0003627571759443,gdp_world,2020-12-01
2020-05-01,rti_vol_ca,-2.6410082495549416e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_uk,1.7499808260827726e-05,gdp_world,2020-12-01
2020-05-01,rti_val_it,-2.2544514085354926e-06,gdp_world,2020-12-01
2020-05-01,x_servs_ez,-8.678340130110022e-05,gdp_world,2020-12-01
2020-05-01,x_de,5.96984665747063e-07,gdp_world,2020-12-01
2020-05-01,fc_x_de,-0.0008824156415703,gdp_world,2020-12-01
2020-05-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-05-01,forecast,0.029380002990365,gdp_world,2020-12-01
2020-06-01,ipi_jp,-0.0007357078467818,gdp_world,2020-12-01
2020-06-01,manuf_orders_de,0.0001260584773361,gdp_world,2020-12-01
2020-06-01,pmi_manuf_us,0.0030388486857071,gdp_world,2020-12-01
2020-06-01,rti_vol_br,-0.0001282426521913,gdp_world,2020-12-01
2020-06-01,x_ca,-0.0017559667898849,gdp_world,2020-12-01
2020-06-01,x_uv_world,-8.01665067687876e-05,gdp_world,2020-12-01
2020-06-01,manuf_shipments_us,-0.0018576735624797,gdp_world,2020-12-01
2020-06-01,rti_val_fr,-0.0037548062641031,gdp_world,2020-12-01
2020-06-01,manuf_orders_nl,4.060927324548739e-05,gdp_world,2020-12-01
2020-06-01,export_orders_de,-0.001849188848621,gdp_world,2020-12-01
2020-06-01,manuf_ba_conf_de,-0.0012617277078754,gdp_world,2020-12-01
2020-06-01,bci_de,-9.042861878940396e-05,gdp_world,2020-12-01
2020-06-01,cci_kr,0.0003340833583138,gdp_world,2020-12-01
2020-06-01,rti_vol_ca,7.158099868524116e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_uk,-6.669877841760599e-05,gdp_world,2020-12-01
2020-06-01,rti_val_it,-0.0045024618263271,gdp_world,2020-12-01
2020-06-01,x_servs_ez,-0.0029685285147813,gdp_world,2020-12-01
2020-06-01,x_de,0.0005555093714585,gdp_world,2020-12-01
2020-06-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-06-01,forecast,0.0144950952380895,gdp_world,2020-12-01
2020-07-01,ipi_jp,-0.0002792725149995,gdp_world,2020-12-01
2020-07-01,manuf_orders_de,-0.0022358324667068,gdp_world,2020-12-01
2020-07-01,pmi_manuf_us,-0.0004286273477686,gdp_world,2020-12-01
2020-07-01,rti_vol_br,-0.0006916733875184,gdp_world,2020-12-01
2020-07-01,x_ca,-0.0029975954932829,gdp_world,2020-12-01
2020-07-01,x_uv_world,-0.0001000207947896,gdp_world,2020-12-01
2020-07-01,manuf_shipments_us,-0.0021826228167867,gdp_world,2020-12-01
2020-07-01,rti_val_fr,-0.0008313869683421,gdp_world,2020-12-01
2020-07-01,manuf_orders_nl,-0.0035854897770681,gdp_world,2020-12-01
2020-07-01,export_orders_de,-0.0007194583816759,gdp_world,2020-12-01
2020-07-01,manuf_ba_conf_de,0.0001994331077408,gdp_world,2020-12-01
2020-07-01,bci_de,-1.325831402187215e-05,gdp_world,2020-12-01
2020-07-01,cci_kr,-1.3931817746291596e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_ca,-0.0005358273495776,gdp_world,2020-12-01
2020-07-01,rti_vol_uk,0.0001357441704191,gdp_world,2020-12-01
2020-07-01,rti_val_it,-0.0010746259357425,gdp_world,2020-12-01
2020-07-01,x_servs_ez,-0.0014306084600691,gdp_world,2020-12-01
2020-07-01,x_de,-0.0032459845894566,gdp_world,2020-12-01
2020-07-01,mar_freight_nl,0.0,gdp_world,2020-12-01
2020-07-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-07-01,forecast,-0.0055359438993036,gdp_world,2020-12-01
2020-08-07,ipi_jp,0.0008816648005476,gdp_world,2020-12-01
2020-08-07,manuf_orders_de,-0.0010957399829632,gdp_world,2020-12-01
2020-08-07,pmi_manuf_us,-0.0015776534819279,gdp_world,2020-12-01
2020-08-07,rti_vol_br,0.000226072781387,gdp_world,2020-12-01
2020-08-07,fc_gdp_uk,-0.0007362852994776,gdp_world,2020-12-01
2020-08-07,x_ca,0.0020439668315565,gdp_world,2020-12-01
2020-08-07,x_uv_world,-0.0002649553142945,gdp_world,2020-12-01
2020-08-07,manuf_shipments_us,6.602719677651461e-05,gdp_world,2020-12-01
2020-08-07,rti_val_fr,-0.0003156276622271,gdp_world,2020-12-01
2020-08-07,manuf_orders_nl,-0.001211508347765,gdp_world,2020-12-01
2020-08-07,export_orders_de,-0.0001927715561472,gdp_world,2020-12-01
2020-08-07,manuf_ba_conf_de,0.0002558888157133,gdp_world,2020-12-01
2020-08-07,bci_de,4.7017851581422885e-05,gdp_world,2020-12-01
2020-08-07,cci_kr,-0.0003476215801383,gdp_world,2020-12-01
2020-08-07,rti_vol_ca,-0.0001984942723339,gdp_world,2020-12-01
2020-08-07,rti_vol_uk,9.172699264879184e-05,gdp_world,2020-12-01
2020-08-07,rti_val_it,-0.0013748929049565,gdp_world,2020-12-01
2020-08-07,x_servs_ez,0.0001225675172656,gdp_world,2020-12-01
2020-08-07,x_de,-0.0003707471637874,gdp_world,2020-12-01
2020-08-07,fc_x_de,-0.0022790570514263,gdp_world,2020-12-01
2020-08-07,impact_revisions,0.0,gdp_world,2020-12-01
2020-08-07,forecast,-0.0117663657292723,gdp_world,2020-12-01
2020-08-16,rti_vol_uk,0.0008994599179539,gdp_world,2020-12-01
2020-08-16,x_de,-0.0057438953809058,gdp_world,2020-12-01
2020-08-16,impact_revisions,-5.89397081730392e-05,gdp_world,2020-12-01
2020-08-16,forecast,-0.0166697409003973,gdp_world,2020-12-01
2020-08-25,x_servs_ez,0.0003345124423503,gdp_world,2020-12-01
2020-08-25,impact_revisions,-3.567524254322052e-05,gdp_world,2020-12-01
2020-08-25,forecast,-0.0163709037005901,gdp_world,2020-12-01
