date_forecast,series,value,target,target_period
2020-04-01,ipi_jp,0.0009708354722624157,gdp_world,2020-12-01
2020-04-01,manuf_orders_de,0.00039352285986057726,gdp_world,2020-12-01
2020-04-01,pmi_manuf_us,0.00018452966334037726,gdp_world,2020-12-01
2020-04-01,rti_vol_br,2.5209021196017647e-05,gdp_world,2020-12-01
2020-04-01,x_ca,-0.00023555190424927878,gdp_world,2020-12-01
2020-04-01,x_uv_world,-9.380693219246714e-05,gdp_world,2020-12-01
2020-04-01,manuf_shipments_us,-0.00012127100816066543,gdp_world,2020-12-01
2020-04-01,rti_val_fr,2.885280302081076e-06,gdp_world,2020-12-01
2020-04-01,manuf_orders_nl,-0.00033066018709345773,gdp_world,2020-12-01
2020-04-01,export_orders_de,0.000969853882056553,gdp_world,2020-12-01
2020-04-01,manuf_ba_conf_de,-2.8832353224855287e-05,gdp_world,2020-12-01
2020-04-01,bci_de,-0.0002087682487646898,gdp_world,2020-12-01
2020-04-01,cci_kr,0.0008239743330720169,gdp_world,2020-12-01
2020-04-01,rti_vol_ca,-1.5305742736490655e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_uk,-5.96501957297509e-05,gdp_world,2020-12-01
2020-04-01,rti_val_it,3.9040519551354764e-05,gdp_world,2020-12-01
2020-04-01,x_servs_ez,4.391128913347617e-06,gdp_world,2020-12-01
2020-04-01,x_de,-0.0003128688646121975,gdp_world,2020-12-01
2020-04-01,mar_freight_nl,-1.6004753943695864e-05,gdp_world,2020-12-01
2020-04-01,impact_revisions,-8.120428066681792e-05,gdp_world,2020-12-01
2020-04-01,forecast,0.030959928408265114,gdp_world,2020-12-01
2020-05-01,ipi_jp,-7.95919414857703e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_de,0.0008396758222720043,gdp_world,2020-12-01
2020-05-01,pmi_manuf_us,0.0005071851652019196,gdp_world,2020-12-01
2020-05-01,rti_vol_br,-4.115208081026997e-05,gdp_world,2020-12-01
2020-05-01,fc_gdp_uk,-0.0003914916762844112,gdp_world,2020-12-01
2020-05-01,x_ca,-1.923481220405892e-06,gdp_world,2020-12-01
2020-05-01,x_uv_world,-0.0002777030662544228,gdp_world,2020-12-01
2020-05-01,manuf_shipments_us,-0.00011942697712771593,gdp_world,2020-12-01
2020-05-01,rti_val_fr,7.6727182221336e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_nl,0.00016904311940108726,gdp_world,2020-12-01
2020-05-01,export_orders_de,-0.0008308843597501104,gdp_world,2020-12-01
2020-05-01,manuf_ba_conf_de,-0.0006128947820595455,gdp_world,2020-12-01
2020-05-01,bci_de,-7.586217374213992e-05,gdp_world,2020-12-01
2020-05-01,cci_kr,0.0002840613436348361,gdp_world,2020-12-01
2020-05-01,rti_vol_ca,-1.2843050624450946e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_uk,1.4818618376937463e-05,gdp_world,2020-12-01
2020-05-01,rti_val_it,-8.292920000550742e-06,gdp_world,2020-12-01
2020-05-01,x_servs_ez,7.489299219878261e-05,gdp_world,2020-12-01
2020-05-01,x_de,-7.007498798132491e-06,gdp_world,2020-12-01
2020-05-01,fc_x_de,-0.0008606369309678781,gdp_world,2020-12-01
2020-05-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-05-01,forecast,0.029606621712446213,gdp_world,2020-12-01
2020-06-01,ipi_jp,-0.0006842592136877408,gdp_world,2020-12-01
2020-06-01,manuf_orders_de,0.00011412911577286381,gdp_world,2020-12-01
2020-06-01,pmi_manuf_us,0.0031352431655843156,gdp_world,2020-12-01
2020-06-01,rti_vol_br,-0.00020766894228517783,gdp_world,2020-12-01
2020-06-01,x_ca,-0.001616976614859029,gdp_world,2020-12-01
2020-06-01,x_uv_world,-4.266330886139402e-05,gdp_world,2020-12-01
2020-06-01,manuf_shipments_us,-0.0022206892075857976,gdp_world,2020-12-01
2020-06-01,rti_val_fr,-0.003536860000023307,gdp_world,2020-12-01
2020-06-01,manuf_orders_nl,0.00016465078650260097,gdp_world,2020-12-01
2020-06-01,export_orders_de,-0.0022399580306818436,gdp_world,2020-12-01
2020-06-01,manuf_ba_conf_de,-0.0011581432101057329,gdp_world,2020-12-01
2020-06-01,bci_de,8.571685858240088e-06,gdp_world,2020-12-01
2020-06-01,cci_kr,-0.0007345703358606636,gdp_world,2020-12-01
2020-06-01,rti_vol_ca,6.282514825013535e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_uk,-2.8494843046799605e-05,gdp_world,2020-12-01
2020-06-01,rti_val_it,-0.00477932336944878,gdp_world,2020-12-01
2020-06-01,x_servs_ez,-0.003158527839386842,gdp_world,2020-12-01
2020-06-01,x_de,-2.145870959429189e-05,gdp_world,2020-12-01
2020-06-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-06-01,forecast,0.012662447988986969,gdp_world,2020-12-01
2020-07-01,ipi_jp,-0.0007603749252319439,gdp_world,2020-12-01
2020-07-01,manuf_orders_de,-0.002656273587954924,gdp_world,2020-12-01
2020-07-01,pmi_manuf_us,-0.0005058013436005001,gdp_world,2020-12-01
2020-07-01,rti_vol_br,-0.0010326940118893812,gdp_world,2020-12-01
2020-07-01,x_ca,-0.003484799999959101,gdp_world,2020-12-01
2020-07-01,x_uv_world,7.533185127658874e-05,gdp_world,2020-12-01
2020-07-01,manuf_shipments_us,-0.0029435519148917205,gdp_world,2020-12-01
2020-07-01,rti_val_fr,-0.0008422213414928793,gdp_world,2020-12-01
2020-07-01,manuf_orders_nl,-0.003169412006851059,gdp_world,2020-12-01
2020-07-01,export_orders_de,-0.0005055888543919865,gdp_world,2020-12-01
2020-07-01,manuf_ba_conf_de,0.00022401674807548316,gdp_world,2020-12-01
2020-07-01,bci_de,1.2375725652514044e-05,gdp_world,2020-12-01
2020-07-01,cci_kr,-0.0001856562483368599,gdp_world,2020-12-01
2020-07-01,rti_vol_ca,-0.0004133419767460115,gdp_world,2020-12-01
2020-07-01,rti_vol_uk,0.0003797562865970297,gdp_world,2020-12-01
2020-07-01,rti_val_it,-0.002160830207897761,gdp_world,2020-12-01
2020-07-01,x_servs_ez,-0.0015257637104131069,gdp_world,2020-12-01
2020-07-01,x_de,-0.004723790930677333,gdp_world,2020-12-01
