date_forecast,series,value,target,target_period
2020-04-01,x_cn,0.003422800097930229,gdp_world,2020-12-01
2020-04-01,x_us,-6.993040968637681e-05,gdp_world,2020-12-01
2020-04-01,x_de,-7.10070333154188e-05,gdp_world,2020-12-01
2020-04-01,x_jp,0.0001704813901987453,gdp_world,2020-12-01
2020-04-01,x_nl,-3.270625668225315e-05,gdp_world,2020-12-01
2020-04-01,x_kr,-5.7795510159037205e-05,gdp_world,2020-12-01
2020-04-01,x_fr,-7.415626640036955e-05,gdp_world,2020-12-01
2020-04-01,x_it,6.560430056967977e-05,gdp_world,2020-12-01
2020-04-01,x_uk,-2.4646835264849796e-05,gdp_world,2020-12-01
2020-04-01,x_mx,0.00014916031942360818,gdp_world,2020-12-01
2020-04-01,x_ca,4.933289973075781e-05,gdp_world,2020-12-01
2020-04-01,x_be,2.104646636772964e-05,gdp_world,2020-12-01
2020-04-01,x_ru,-0.0004093022280409511,gdp_world,2020-12-01
2020-04-01,x_in,0.0005732301622629165,gdp_world,2020-12-01
2020-04-01,x_br,0.000575751728130936,gdp_world,2020-12-01
2020-04-01,x_za,-0.0016927051552608188,gdp_world,2020-12-01
2020-04-01,x_oecd,3.053339482364008e-06,gdp_world,2020-12-01
2020-04-01,x_briics,-0.0020713759154754843,gdp_world,2020-12-01
2020-04-01,x_servs_uk2,0.00036229474817292166,gdp_world,2020-12-01
2020-04-01,rti_val_us,-2.2665760611410195e-06,gdp_world,2020-12-01
2020-04-01,rti_val_jp,0.0,gdp_world,2020-12-01
2020-04-01,rti_val_de,-0.00018795146107000146,gdp_world,2020-12-01
2020-04-01,rti_val_uk,-0.0001795389768430742,gdp_world,2020-12-01
2020-04-01,rti_val_fr,-1.0458940882130532e-05,gdp_world,2020-12-01
2020-04-01,rti_val_it,-1.437096398765758e-05,gdp_world,2020-12-01
2020-04-01,rti_val_es,4.434643239624756e-05,gdp_world,2020-12-01
2020-04-01,rti_val_ca,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_us,-1.818927289065668e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_jp,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_de,-3.474181633716249e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_uk,-7.348065238214481e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_fr,-1.7812236680486108e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_it,-5.4716017875967724e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_mx,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_br,0.00011490450929955574,gdp_world,2020-12-01
2020-04-01,rti_vol_es,5.863022038155356e-05,gdp_world,2020-12-01
2020-04-01,rti_vol_ca,0.0,gdp_world,2020-12-01
2020-04-01,rti_vol_kr,0.0005299429182952407,gdp_world,2020-12-01
2020-04-01,rti_vol_oecd,0.0,gdp_world,2020-12-01
2020-04-01,constr_us,0.00011686378995240745,gdp_world,2020-12-01
2020-04-01,constr_jp,0.0,gdp_world,2020-12-01
2020-04-01,constr_de,-0.001028733492150145,gdp_world,2020-12-01
2020-04-01,constr_uk,0.0001134072614591674,gdp_world,2020-12-01
2020-04-01,constr_fr,0.0,gdp_world,2020-12-01
2020-04-01,constr_ca,0.0,gdp_world,2020-12-01
2020-04-01,constr_oecd,0.0,gdp_world,2020-12-01
2020-04-01,bci_us,1.2775643144623708e-05,gdp_world,2020-12-01
2020-04-01,bci_cn,0.00025155725178577134,gdp_world,2020-12-01
2020-04-01,bci_de,-1.9235384918875614e-05,gdp_world,2020-12-01
2020-04-01,bci_jp,-3.223550626955463e-05,gdp_world,2020-12-01
2020-04-01,bci_uk,-2.3092923022932926e-05,gdp_world,2020-12-01
