date,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_tk,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn
2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,NA,NA,NA,NA,NA
2002-02-01,-0.018771456694393,-0.003968608663008,0.012834054613155,0.009546731592064,0.010637261723306,0.007965700856953,-0.006082971014485,-0.007628188960521,0.003457940801851,0.016715618689262,0.035929310171003,-0.012998366973521,-0.031294605204861,-0.144846696319698,-0.0241460334636,0.090987036243495,0.001163206278129,-0.023534331159426,-0.000477910792124,0.013636363636363,0.005025125628141,0.023587525789557,0.020325203252038,0.008470757862486,0.011351909184728,-0.006196601361823,-0.010120157974645,0.013434177312014,0.009096660498067,0.008728034142865,0.00505105662644,-0.017021276595746,-0.003464203233256,0.007518796992481,0.027777777777778,-0.002252252252252,0.014722536806342,-0.014746688166679,0.003357150351227,-0.01195437595964,-0.002120890774124,0.012278308321965,0.029370629370631,-0.004464285714286,0.005472429424223,-0.004016064257028,0.022394487510763,-0.011459849186399,0.024781341107872,0.00430146482941,0.0042904359614,0.026495079485236,0.054377880184333,NA,-0.002760954755967,-0.000411580577729,0.009112034041886,NA,NA,NA,0.002182201584366,0.0002660852061,-0.001144581111603,0.002024194738801,0.001005083254368,0.000888360164734,0.002237190824526,0.003749261066179,0.001581002594511,0.006432278163566,0.011010282184336,0.002129926729744,0.000418115213278,0.004776976614695,0.003237561753948,0.003575844780696,-0.005412028784877,0.001536934323674,0.00393296556181,0.005,0.01,0.0335,0.0235,-0.0175,0.044,0.085,0.001,0.009,0.0225,0.0055,0.048,0.029477264053406,NA,0.007856341189675,NA,NA,NA,0.00812839133112,0.013099432963635,NA,0.004488639024358,-0.005499334549386,0.000226474917903,0.013539567084392,-0.000558978474645,0.015549741333175,0.00531784149477,NA,NA,0.09750252569882,-0.003523764394927,0.008041868777125,-0.030564345082812,NA,NA,-0.030135881258448,-0.007,NA,NA,-0.001414427157002,NA,0.032175032175032,0.040437245688251,0.002721960448486,NA,NA,0.058321065266232,0.01676505312869,NA,-0.010147133434805,-0.01917441238736,NA,0.032586483002458,-0.014562604720435,0.032,0.038,NA,0.102832079948106,NA,0.018674478213109,NA,NA,NA,0.031908582646681,-0.015593723550604,NA,NA,0.098950412355107,0.215989695226549,NA,NA,-0.013,0.0219167,0.0155,0.032,0.012,0.013,-0.0015,-0.0015,0.0065,-0.004,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526268241266,-0.00192126767362,0.014547832902618,0.009976447998,-0.004302592497197,-0.016706210238131,0.011153064375389,0.007644900602132,0.005239638116439,-0.004851452635243,NA,0.07549313174507,NA,NA,0.027,0.091,NA,NA,NA,NA,NA
2002-03-01,-0.004272826222803,0.003733151461852,0.030985831248309,0.046667603593645,0.01682810563197,0.083882266996095,0.013733355391682,-0.005078702403455,0.020141532367106,0.020829754994542,-0.013196197593257,0.021980063170725,0.126544029596844,0.010227776164586,-0.002397792809368,0.060935384204671,0.023771375112034,0.028548989921067,0.007729383852797,0.010089686098655,0.0025,0.015776111014206,0.005577689243025,0.002770083102491,0.008163265306127,0.013916486360752,-0.00566437804579,-0.010897357272921,-0.086630372297836,0.005119382030892,-0.002417755562196,0.005411255411256,0.003476245654693,0.01044776119403,0,0.00451467268623,0.013392857142857,-0.001277752730312,-0.005212103585831,0.003342507972137,0.00106269925611,0.006738544474393,-0.002717391304348,0.002690582959641,-0.008871759871228,0.004032258064516,0.010951979780963,-0.004646280466385,0.014224751066857,-0.00037634480286,-0.02062648288722,-0.026548672566375,-0.038461538461539,NA,0.014200232205055,0.000400914518523,-0.015021821528927,NA,NA,NA,0.001968854999897,0.000237904033212,-0.000390838078614,0.001736874770306,0.000676598772147,0.00083073675499,0.001718811733286,0.002190746381922,0.001439281852056,0.004293194792999,0.00513855295182,0.002376810323005,0.001203249909984,0.005246259148032,0.002726549170417,0.000571975937966,-0.005969204885479,0.000742826805286,0.003369292106932,0.015,-0.005,0.0015,-0.0025,0.0025,0.005,0.095,-0.009,0.0095,-0.0095,-0.0015,-0.0105,-0.029460416201731,NA,0.007795100222717,NA,NA,NA,-0.000734130055305,-0.006658399384409,NA,-0.002722920354511,0.157451936704614,0.000679270915884,0.042799706022221,0.005014872769085,-0.007322396905791,-0.002371250048512,NA,NA,0.035029438013825,-0.002281931201206,0.013296188425985,0.016530152247482,NA,NA,0.264317916334424,0.0145,NA,NA,0,NA,-0.00498753117207,0.003154696072674,-0.037671817939043,NA,NA,-0.011570001957669,0.120529493729679,NA,-0.006663249615582,0.028000975399757,NA,0.023294181884906,-0.006969079955499,0.017,0.001,NA,0.014288606667445,NA,-0.029115744069015,NA,NA,NA,0.025264787301435,0.013948655067042,NA,NA,-0.017990978482705,-0.067378640530674,NA,NA,0.015,-0.0135167,0.0095,0.0045,-0.001,-0.008,0.0035,-0.0015,0.014,-0.0055,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012507054621537,0.000647906119243,0.036859082021158,0.022092769020332,-0.016354287829039,0.024532150117414,0.011955347608153,-0.020791962356353,-0.002115762412889,0.012896582043527,NA,-0.022026826887215,NA,NA,0.109,0.083,NA,NA,NA,NA,NA
2002-04-01,0.061018127374088,0.036352257487707,0.009211840130583,0.008106474639997,-0.005820331575905,-0.008464191048861,0.055468840646567,-0.006825104757317,-0.014353196975136,0.055821375431544,0.034214944362649,0.02184670836317,0.123577566494325,0.14498600792518,0.051528559023056,-0.011424730673437,0.014652164658855,0.072604411012085,0.002046491879843,-0.004439511653718,0.002493765586035,0.011047299231078,-0.034072900158477,0.005613972553914,-0.012145748987861,-0.001018080031658,-0.004892112423868,0.01316366827556,0.183347610324653,0.00417925525718,0.016622966380604,-0.001076426264801,0.011547344110855,0.010339734121123,0.001422475106686,0.003370786516853,0.003303964757709,0.022434711522997,0.012087002224974,-0.004150037260909,0.01167728237792,0.016064257028112,-0.001362397820164,-0.002683363148479,0.015844043787605,0,-0.012500000000002,0.00386546501124,0,0.005210343066671,0.016208612623749,-0.018939393939392,-0.017272727272727,NA,-0.014793941528707,0.011535212182917,0.007483309734717,NA,NA,NA,0.000553511248245,7.98518713949203E-05,-9.89564811414434E-05,0.001037634013723,0.000332577444391,0.001065466278264,0.001028778012854,0.00051747473178,0.000550848942061,0.001669398791168,0.001811925111599,0.001982424030086,0.002279809994713,0.005234249491678,0.002225947331168,-0.001494223973745,-0.005311431381743,9.18050702012341E-05,0.001897567859243,0.015,0.004,-0.0035,0.005,0.0315,0.107,-0.065,0.009,0.0225,0.0025,0.0155,-0.0155,0.039677989613395,NA,-0.006629834254144,NA,NA,NA,0.018323202096147,0.003266515066922,NA,0.020679553162001,-0.052482886157296,-0.000113134970019,-0.017163467517931,0.016502255536246,0.02154593297986,0.01662653320833,NA,NA,-0.022891777446881,0.044696998628555,-0.003749062734316,0.01308228129754,NA,NA,0.044174067363609,0.02,NA,NA,0.012747875354108,NA,-0.003759398496241,0.000935967312351,0.092733622331261,NA,NA,-0.003703556704815,0.048290155440415,NA,0.003998968008256,0.040879535186329,NA,-0.029487866918119,0.135730441583698,0,0.007,NA,0.073804956899596,NA,-0.001480932987782,NA,NA,NA,0.053872274836616,0.01860815141817,NA,NA,0.034310891176491,0.017835447351554,NA,NA,0.01,0.0088,0.008,-0.0035,-0.001,0.013,0.0125,-0.001,0.023,0.03,0.0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007853309435928,0.032122248273471,0.004632567946623,-0.012876985234483,0.059224764748357,0.026640960714801,0.01876525113793,0.071231224458852,0.006578977490521,0.011800496110775,NA,0.04425090879648,NA,NA,0.121,0.082,NA,NA,NA,NA,NA
2002-05-01,-0.014121642859879,0.00386486766279,-0.004754928033643,0.047497684534474,0.053081201956972,0.069513312404054,0.006776001696916,0.068052648702286,0.118998541541721,-0.042852012015397,0.022054758997328,0.051507697904336,-0.084966223687781,-0.015973242876837,-0.129524914852571,0.077185339266586,0.02980561472074,-0.033277455303755,0.005131203735482,0.041248606465998,-0.009950248756219,-0.009322513681827,0.0377358490566,-0.014355338945499,0.00819672131148,-0.011586530111957,-0.012708112445937,0.00939612480464,-0.077710878860413,0.005079745759442,-0.014227385612661,0.005387931034482,-0.007990867579909,-0.008771929824561,0.018465909090909,0.002239641657335,0.005488474204171,-0.018440056321723,-0.015325739500559,0.002303918976094,-0.006295907660021,-0.00790513833992,0.01637107776262,0.000896860986547,-0.007116513475379,0,0.006751054852326,-0.007755571832165,-0.012622720897616,-0.004806809595483,-0.008511605145415,-0.027799227799223,-0.016651248843664,NA,0.002770825884877,-0.001595442815688,-0.005559867451771,NA,NA,NA,-0.000273256405171,0.000139792467317,0.000136862043502,-7.70453524223669E-05,-0.000797886520267,0.001846691596443,-0.000678516398772,0.000779877640136,-7.57848132649785E-05,0.000119069610129,0.001599186484606,0.001156369937521,0.00273959875671,0.003602810189497,0.001508340356306,-0.003707956236278,-0.002614545499829,-0.000210143747915,0.000582999697527,0.005,0.0075,0.0225,0.0105,-0.0005,-0.0425,0.005,0.0115,0.011,0.0045,0.0035,0.021,-0.047781227738483,NA,0.00111234705228,NA,NA,NA,-0.016836808806297,-0.006422531414012,NA,0.205532737223389,-0.024928767056095,0.001584068793845,0.020922090521787,0.006615467899841,0.01208069622791,-0.014387773453793,NA,NA,-0.000495832979634,-0.021119736715173,0.012669342699448,-0.012216520511569,NA,NA,-0.202939795942389,-0.008,NA,NA,0.002797202797203,NA,-0.005031446540881,0.001463141206471,-0.086945251047781,NA,NA,0.036267541775676,0.002767892447608,NA,0.021457021713992,-0.438821273060073,NA,0.034640780387588,0.220518165574747,0.007,0.013,NA,0.025578108170043,NA,-0.003337041156841,NA,NA,NA,-0.040770253570321,-0.014356949802137,NA,NA,0.015607355603765,0.021937504183976,NA,NA,0.0065,-0.0014,0.007,0.0095,0,-0.0025,0.001,0.0085,0.0045,0.0035,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001947381173137,0.003864867662791,0.035823835715578,-0.003491169970503,-0.014237995512049,-0.009992109934829,0.039093597687574,-0.083170291654597,0.007656555435857,0.015708458369706,NA,-0.016211987489797,NA,NA,0.129,0.093,NA,NA,NA,NA,NA
2002-06-01,0.038516201170754,0.010140593310646,0.109460339828058,0.041508673106745,0.054389744748389,-0.069458464670451,0.033282425538278,0.045992158730443,-0.071101044578996,-0.003561632326305,-0.025986354374002,0.019512923814684,-0.012956129491431,0.026889917999895,-0.021313256491595,-0.058623147210002,0.026448526759791,0.022586566044863,0.011231230345084,-0.010706638115632,0.025125628140704,-0.013486741846998,-0.011857707509875,-0.00098894183224,-0.05589430894309,0.005008823634416,0.015644351876187,-0.010889639219498,-0.02915854574041,0.000239599645721,0.00856336541037,-0.007502679528402,-0.016110471806674,-0.01622418879056,-0.006973500697351,0.001117318435755,-0.002183406113537,0.023042346789142,0.008001804516489,-0.006486817378483,-0.010559662090814,-0.01195219123506,-0.006711409395973,0.002688172043011,-0.002738232447088,-0.018072289156626,-0.004191114836553,0.015526928528042,-0.001420454545455,-0.000239743489946,-0.004886389677237,0.008737092930895,-0.012229539040452,NA,-0.002139228095196,0.017878209390617,-0.001485541703132,NA,NA,NA,-0.002629937977428,0.000263827878266,0.000624685290408,-0.000752189148273,-0.000754730633459,-0.000257877145607,-0.001700280026066,0.001012867463578,-0.001228570828857,-0.001805560923169,0.003327930467918,6.23275284987734E-05,0.002464916538449,0.002529158324901,-0.001218391801382,-0.004482505098341,0.00198947264075,-0.000322269499714,-0.000548881624968,0.025,0.0085,-0.022,-0.001,-0.0165,0.0355,-0.03,-0.007,0.0555,-0.0005,-0.0095,-0.023,0.050974463690213,NA,0.007777777777778,NA,0.014386965885687,0.037238964114095,0.015028474337382,-0.0083951184652,NA,-0.175049356075118,0.107968836610842,0.001129688206055,0.004751477089617,-0.001008738347857,-0.020205830055499,0.008591739040971,NA,0.011667592519487,0.012135457655162,0.044049241002656,-0.005698005698006,-0.008688833001253,NA,NA,-0.057722688103659,-0.0115,NA,NA,-0.02092050209205,NA,0.003792667509482,0.003808879864243,0.100340043378847,NA,NA,0.002559334353027,-0.022476340694006,NA,0.039245283018868,0.973267853939631,NA,0.003489780713966,0,0.005,-0.023,NA,-0.083279819490378,NA,-0.033482142857143,NA,NA,NA,0.060156361952597,-0.004366942635644,NA,NA,0.010106308422042,0.043974402947261,NA,NA,-0.008,0.00375,-0.001,-0.0135,-0.0005,0.0045,0.002,0.019,-0.023,0.0015,-0.0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006057325362794,0.00746007623899,0.004345177287264,0.005063988311519,0.007758214767145,0.02794413567461,0.030648319519327,0.007245688221601,0.073033534925931,0.014344451960839,0.010140593310645,0.021477460117426,0.042835398571316,0.03942665190972,0.009453412438916,-0.010303508591224,-0.045527078526821,-0.013591537677095,0.020771182670283,NA,0.042633496243744,NA,NA,0.124,0.086,NA,NA,NA,NA,NA
2002-07-01,0.051249593211043,0.006074321105288,-0.006884741085881,0.026180400528614,0.025677528884776,0.036937187798047,0.019090585569448,0.020996467826712,0.085314190724009,0.015811527762965,0.022342164988443,0.033591775811801,0.065862296391553,0.094487056027302,0.370077006165234,-0.025197961587261,0.01807408113268,0.072000889295615,-0.003485043182645,0.006493506493507,-0.017156862745098,0.03255580443346,-0.004000000000006,-0.010529157667393,0.044133476856838,0.001186344051924,0.017020753487213,0.007355402684725,0.044258140347561,0.002280393194771,0.01153128187364,-0.012958963282939,0.016374269005848,0.019490254872563,0.008426966292135,0.002232142857143,0.007658643326039,-0.005541350858929,0.009283434580589,-0.008901240624286,0.016008537886874,0.01747311827957,0.008108108108108,0.003574620196604,-0.005238765193423,0.012269938650307,0.009259259259263,-0.005599099492011,0.025604551920342,0.007056382739165,0.000415693860367,0.003149606299214,-0.013333333333334,NA,-0.004019651630192,-0.005542150902444,-0.003614651358075,NA,NA,NA,-0.003530294876355,0.000158401351667,0.000349284582196,-0.001004976841242,0.000378011158408,-0.001864786540771,0.000464876261818,-0.000882648125075,-0.00169778331182,-0.003886574259387,0.004249300006887,-0.00060215136509,0.001656135066207,0.000989309159956,-0.002256153485453,-0.002992312955867,0.004516330634014,-0.000192924287742,-0.001447985461745,-0.035,-0.008,-0.0055,-0.0145,-0.0015,0.053,-0.08,-0.0015,-0.0355,-0.007,-0.025,-0.0015,-0.001985493474331,NA,-0.008820286659316,NA,NA,NA,-0.010606144185143,0.00814748483335,NA,0.002352125543906,0.079092976800221,0.001015572105619,-0.007155193683691,-0.011119491958442,0.005217903263373,0.011482527926832,NA,NA,0.061449918584858,-0.044731524257379,0.000622897720194,0.0079535928889,NA,NA,-0.002179295552441,-0.008,NA,NA,0.017094017094017,NA,0.005037783375315,0.007832246735605,-0.027457400612444,NA,NA,0.014295509187189,0.017144009681323,NA,0.041152263374486,0.02249616326225,NA,-0.009631715169471,0.027159326582896,-0.034,-0.021,NA,-0.02977601124874,NA,-0.019630484988453,NA,NA,NA,0.014208391258743,0.006036065340607,NA,NA,-0.053408935790381,-0.120960658713503,NA,NA,-0.007,-0.00755,-0.0055,-0.008,-0.0085,0.0045,-0.017,-0.003,-0.0095,0.0065,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009768238549151,0.003003901000186,-0.005663719771176,-0.02058437293779,0.048194568176032,0.025274714057773,0.007557827972708,0.208951480529376,0.008936587985626,0.013622839767013,NA,0.043532350360445,NA,NA,0.128,0.086,NA,NA,NA,NA,NA
2002-08-01,0.016325794199145,0.000744135703293,0.0394383994804,-0.037873758876011,-0.011517013043214,0.087045107104688,0.021585163749173,-0.003459455622194,-0.086590490141561,0.003826357630988,0.001036279655434,0.002428787883949,0.056989725836185,-0.002256860882178,-0.063358108526525,0.04875935886305,-0.002376366036976,0.011620942965832,0.002416896311906,0.003225806451613,0.021197007481296,0.01456782735535,-0.008835341365457,0.023919963619828,0.009278350515464,0.003984586449205,0.007572406450829,0.0018207433688,0.003923986248964,0.004968503903849,0.008275909303645,0.0164113785558,-0.005753739930955,-0.004411764705882,0.004178272980502,0.001113585746103,0.01085776330076,0.005510434254872,0.005482901244631,0.013287163252861,-0.005252100840336,0,0.001340482573727,-0.001780943900267,0.012079009929585,0.008080808080809,0.012510425354464,0.001633215680542,0.019417475728155,0.005157632431878,-0.009586497451983,0,0.016409266409267,NA,0.004215246636771,0.00013773666868,-0.000710448733918,NA,NA,NA,-0.002919616574808,0.000109611712961,-0.00054817541443,-0.001047419910399,0.001296340170726,-0.001703564184705,0.001064309111671,-0.003096227105902,-0.001551299246279,-0.00275193333792,0.003435136706622,-0.00044317043662,0.001089508121677,-0.000322804290745,-0.000914609415867,5.27727968981928E-05,0.004644597942428,0.000414763491739,-0.000692875333952,0.01,-0.002,-0.038,0.011,-0.007,0.01,-0.005,-0.0065,0.01,0.0145,0.009,-0.04,0.056789855427425,NA,0.008898776418242,NA,NA,NA,0.009464252411672,-0.002886506762534,NA,0.000306039841218,-0.093768015483904,0.001239995490925,-0.003189198144467,0.01462157374145,0.025912254900383,0.008653988864744,NA,NA,-0.01349113202188,-0.02052047297618,0.006972111553785,0.008195500462087,NA,NA,0.050280425949838,-0.0265,NA,NA,0.004201680672269,NA,-0.016290726817043,-0.007691759289811,0.016184550509155,NA,NA,-0.011763104628964,0.015863573269879,NA,0.024064171122995,-0.019882902211668,NA,0.011816522065084,0.07626527309708,0.001,0.005,NA,-0.058123571807152,NA,0.001177856301531,NA,NA,NA,0.006550653385503,-0.007187340916983,NA,NA,0.065740523611818,0.173537491850183,NA,NA,0,0.0055167,-0.0045,-0.004,0.016,-0.0005,0.0085,0.001,-0.007,-0.0175,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001014370258411,-0.001287832084937,-0.002170972173451,0.009908368896942,0.013984146297387,0.003461892020858,-0.009328049884863,-0.050445101591652,-0.002637600282582,-0.005126702808396,NA,0.02643759029921,NA,NA,0.127,0.088,NA,NA,NA,NA,NA
2002-09-01,0.051431127705248,-0.009024386122049,0.000835786555222,0.025619427487645,0.022896589783141,-0.040565775053484,-0.017164493509775,0.016809234146459,0.04997818656863,-0.005108951038092,0.005897856057169,0.020925598426405,0.01043787266438,-0.025866308722432,0.185007953799169,-0.13550526215507,0.0075985811421,0.041409716881286,0.00110276933863,0.008574490889608,-0.010989010989011,-0.011206753543583,0.016207455429497,-0.01749866761414,-0.008171603677226,-0.003137681057634,-0.008174028264149,-0.020262757080524,0.001613152652249,0.000820747751319,-0.016385771323768,-0.001076426264801,0.009259259259259,0.001477104874446,0.002773925104022,0,0.009667024704619,-0.005492526901969,-0.018017874579314,-0.001076426264801,0.009503695881732,-0.001321003963012,-0.001338688085677,-0.002676181980375,-0.019170537977925,-0.01002004008016,0.006589785831957,-0.004766551568835,-0.016326530612245,-0.007716605276269,-0.008193008886685,0.002354788069068,0.00474833808167,NA,0.003572385460391,0.000773337853299,0.003105956369158,NA,NA,NA,-0.002561649536916,0.000244938293859,-0.001685492032873,-0.001036561342824,0.001412816297822,-0.001083815644529,0.002050675540588,-0.005488944621527,-0.001482494976222,-0.001362295225235,0.000828883566339,0.000208158659719,0.000798238435966,-0.001847170857085,0.000377238205711,0.002352560704484,0.003197435483281,-0.000405146893824,0.000180668475064,0.005,0.004,0.0645,-0.0125,-0.0085,-0.046,-0.005,-0.001,-0.0145,-0.017,0.0105,0.052,-0.056313190336595,NA,0,NA,0.02301281106791,-0.028295733578883,0.000142531674766,0.009066199450918,NA,0.005375336526078,-0.006343184506492,0.000675523530736,0.007105164748411,0.001485343599382,-0.024003036453122,-0.01666522036047,NA,0.060554626528528,0.044210251175287,-0.027713700312964,-0.007789317507418,0.073610901454438,NA,NA,-0.043153332808815,0.011,NA,NA,0,NA,0.014012738853503,0.020450025043958,0.017912150134473,NA,NA,-0.020168250385278,0.054850673433535,NA,-0.001702803950505,0.00562764447661,NA,0.189049604871435,0.006855739785361,0.002,0.014,NA,0.050222256101295,NA,0.008235294117647,NA,NA,NA,0.062372950294982,0.0065438847376,NA,NA,0.010711361287827,0.007600437798675,NA,NA,0.0165,-0.0141,0.004,0.0365,-0.009,0.0015,0.0145,-0.005,-0.007,-0.017,-0.0145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004445713329246,0.003161283967757,0.005144423555996,0.007631283187076,0.005313729525463,0.005203326526014,0.017546507875367,0.008832755489514,0.007088560223412,0.007570120595563,-0.01203342138686,-0.002904337423624,0.003165901324492,0.048086403179755,0.002693170229797,-0.002520124658333,0.044563824314879,0.004539798956052,0.005727560139716,NA,0.044332864979125,NA,NA,0.138,0.091,NA,NA,NA,NA,NA
2002-10-01,-0.01906258341918,-0.009771653677587,-0.013642116318178,-0.012118405767318,-0.009244840882117,0.032066974693456,-0.00443125955818,0.006668156168353,-0.038686201325213,-0.010977152261133,0.00594650909072,0.009990414106888,-0.010690808779452,0.050239235778281,-0.022312570577798,0.281263231074963,-0.006938349496168,0.003953611392623,-0.003652742474881,0,-0.011111111111111,0.006188834001305,-0.011164274322171,-0.008407919717923,-0.011328527291452,0.006626698726111,0.001952984673115,0.006051473288156,0.024126388887641,-0.00276961692182,0.005290741394393,-0.009698275862069,-0.002293577981651,0.004424778761062,0.002766251728907,0.013348164627364,0.003191489361702,0.016588305921442,0.003071556534802,-0.007664802095872,-0.002092050209205,0.005291005291005,0.001340482573727,0.009838998211091,0.009590234738817,0.008097165991901,-0.009001636661214,0.010542503132164,0.002766251728906,0.001913789691979,0.009080268322169,-0.005481597494123,-0.028355387523629,NA,-0.016285485449853,0.013782298955213,-0.001780482533107,NA,NA,NA,-0.001938865543971,0.000582160696663,-0.00450923039445,-0.001033401518627,-0.000927666263031,-0.000406604286127,0.001257583362265,-0.006885690196063,-0.001764111769397,-0.000634746897191,-0.002004460503709,0.000373425103464,0.000644038755628,-0.000877640562703,0.001231788059753,0.003230655546318,0.001924599147956,-0.000577485201366,0.000349334243225,-0.03,0.017,-0.006,-0.004,0.0045,-0.0565,-0.01,0.0125,-0.035,-0.0035,0.0045,-0.0055,0.035190437304736,NA,-0.006615214994487,NA,NA,NA,-0.010688487801422,6.10358030632696E-05,NA,-0.01573232966953,0.040020798155141,0.001575157515752,0.00379569271392,-0.002454749076821,0.012708064832343,0.005091587178562,NA,NA,-0.019503037417871,0.046060924814702,-0.015451713395639,-0.06188839440298,NA,NA,0.032571594140837,-0.0145,NA,NA,0.00697350069735,NA,0.007537688442211,-0.021610137815024,-0.067405336765764,NA,NA,0.051187112440729,0.011658031088083,NA,-0.012508528542188,0.035756846283642,NA,-0.068717220558001,0.015892370292228,-0.015,-0.009,NA,0.002679617784954,NA,-0.046674445740957,NA,NA,NA,-0.049202376758769,-0.03684794868208,NA,NA,-0.093886923863877,-0.209408728211309,NA,NA,0.0125,-0.0027667,0.005,-0.0095,-0.007,-0.0035,-0.0165,-0.0075,0.009,-0.018,-0.0135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004529454076951,-0.008768382809986,0.003362196591679,0.006069128881623,-0.021846732703345,0.009379736260141,0.014315238147896,-0.027852536026645,0.060365175788002,-0.002639773514334,NA,-0.014931103748374,NA,NA,0.142,0.094,NA,NA,NA,NA,NA
