date,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,transit_pa_canal,x_hk,tourists_tk,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn
2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,NA,NA,NA,NA,NA
2002-02-01,-0.018771456694393,-0.003968608663008,0.012401621995566,0.009546731592064,0.011016654579423,0.007965700856953,-0.006200356949428,-0.007575010873047,0.003457940801851,0.01664536188485,0.035929310171003,-0.012747612959418,-0.031294605204861,-0.144846696319698,-0.0241460334636,0.090987036243495,0.001148948552713,-0.023534331159426,-0.000477910792124,0.013636363636363,0.005025125628141,0.023587525789557,0.020325203252038,0.008380643417144,0.011351909184728,-0.00596412945743,-0.010120157974645,0.013434177312014,0.009096660498068,0.008729669860053,0.00505105662644,-0.017021276595746,-0.003464203233256,0.006546644844517,0.027777777777778,-0.002252252252252,0.014722536806342,-0.014746688166679,0.003357150351227,-0.01195437595964,-0.002120890774124,0.012676056338028,0.029370629370631,-0.004464285714286,0.005472429424225,-0.004016064257028,0.022394487510763,-0.011459849186399,0.024781341107872,0.004427375568476,0.0042904359614,0.026495079485236,0.054377880184333,NA,-0.002672129687361,-0.000411580577729,0.009081660421607,NA,NA,NA,0.002291971316684,0.000264035080701,-0.001213489334956,0.002146876831381,0.00115690493969,0.000970865023045,0.002243269064532,0.003831128678397,0.001642084592333,0.006696167384252,0.0109674871939,0.002237234908644,0.000441899265728,0.005615104908993,0.003567363086437,0.003566292674481,-0.005439740997031,0.001608497595811,0.004125629224755,0.005,0.01,0.0335,0.0235,-0.0175,0.044,0.085,0.001,0.009,0.0225,0.0055,0.048,0.029489722159443,NA,0.007856341189675,NA,NA,NA,0.007699225022129,0.012980128171417,NA,0.00104180984767,-0.006967661866766,0.000226474917903,0.013539567084392,-0.000558978474645,0.015549741333175,0.00531784149477,NA,NA,-0.003265943684638,0.008041868777125,-0.030564345082812,NA,NA,0.005357476828136,-0.00192126767362,0.01454783290262,0.009966355095367,-0.004302592497197,-0.028017223455313,0.011152988224744,0.007694492056852,0.00523961872313,-0.004858705197041,-0.030154118046019,-0.007,NA,NA,-0.001414427157002,NA,0.032175032175032,0.040467532200121,0.002899355024468,NA,NA,0.058476216490916,0.01676505312869,NA,-0.010147133434805,-0.009546256487647,NA,0.032862791769082,-0.014562604720435,0.032,0.038,NA,0.102862230950063,NA,0.018674478213109,NA,NA,NA,0.032010107533617,NA,NA,0.175579613881998,0.205151109889867,NA,NA,-0.013,0.0219167,0.0155,0.032,0.012,0.013,-0.0015,-0.0015,0.0065,-0.004,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015710730200419,0.09750252569882,NA,0.07549313174507,NA,NA,0.027,0.091,NA,NA,NA,NA,NA
2002-03-01,-0.004272826222803,0.003733151461852,0.030915011337743,0.046667603593645,0.017989725276027,0.083882266996095,0.013764936825215,-0.005136629290741,0.020141532367106,0.020910980788957,-0.013196197593257,0.022212773058948,0.126544029596844,0.010227776164586,-0.002397792809368,0.060935384204671,0.023824787403035,0.028548989921067,0.007729383852797,0.010089686098655,0.0025,0.015776111014206,0.005577689243025,0.002859696157278,0.008163265306127,0.013866015072045,-0.00566437804579,-0.010897357272921,-0.086630372297837,0.005141579189782,-0.002417755562196,0.005411255411256,0.003476245654693,0.009756097560976,0,0.00451467268623,0.013392857142857,-0.001277752730312,-0.005212103585831,0.003342507972137,0.00106269925611,0.004172461752434,-0.002717391304348,0.002690582959641,-0.00887175987123,0.004032258064516,0.010951979780963,-0.004646280466385,0.014224751066857,-0.000668539103301,-0.02062648288722,-0.026548672566375,-0.038461538461539,NA,0.014110922568545,0.000400914518523,-0.015023089849341,NA,NA,NA,0.002067666437924,0.000236071521121,-0.000414396635271,0.001841917503313,0.000778683512617,0.0009078151097,0.001723471133085,0.002238400220124,0.001482840218306,0.004468154890534,0.005118796992136,0.002496289480724,0.001271665306754,0.006161584177814,0.003003307786261,0.000570453455914,-0.005999937285789,0.000777359021142,0.003565053943233,0.015,-0.005,0.0015,-0.0025,0.0025,0.005,0.095,-0.009,0.0095,-0.0095,-0.0015,-0.0105,-0.029449206448653,NA,0.007795100222717,NA,NA,NA,-0.001264497754263,-0.006532080518224,NA,0.000529171281188,0.12864129685785,0.000792482735198,0.042799706022221,0.005014872769085,-0.007322396905791,-0.002371250048512,NA,NA,-0.01591037037651,0.013296188425985,0.016530152247482,NA,NA,0.012619409780435,0.000647906119243,0.036859082021156,0.022082520565146,-0.016354287829039,0.010968749516225,0.011955302636694,-0.020785660486401,-0.002115728417146,0.012886004745322,0.264310415109551,0.0145,NA,NA,0,NA,-0.00498753117207,0.003190576306432,-0.037527755281108,NA,NA,-0.011612094614778,0.120529493729679,NA,-0.006663249615582,0.01409620159996,NA,0.025832068443664,-0.006969079955499,0.017,0.001,NA,0.014281054726991,NA,-0.029115744069015,NA,NA,NA,0.025389917720741,NA,NA,-0.038618438984717,-0.037706130641868,NA,NA,0.015,-0.0135167,0.0095,0.0045,-0.001,-0.008,0.0035,-0.0015,0.014,-0.0055,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013547558550255,0.035029438013825,NA,-0.022026826887215,NA,NA,0.109,0.083,NA,NA,NA,NA,NA
2002-04-01,0.061018127374088,0.036352257487707,0.008552249194437,0.008106474639997,-0.007339342780052,-0.008464191048861,0.055493448199698,-0.006816483286166,-0.014353196975136,0.055351437826678,0.034214944362649,0.021563732567622,0.123577566494325,0.14498600792518,0.051528559023056,-0.011424730673437,0.014466400629345,0.072604411012085,0.002046491879843,-0.004439511653718,0.002493765586035,0.011047299231078,-0.034072900158477,0.005613972553914,-0.012145748987861,-0.000874481079715,-0.004892112423868,0.01316366827556,0.183347610324654,0.004159097876236,0.016622966380604,-0.001076426264801,0.011547344110855,0.011272141706924,0.001422475106686,0.003370786516853,0.003303964757709,0.022434711522997,0.012087002224974,-0.004150037260909,0.01167728237792,0.015235457063712,-0.001362397820164,-0.002683363148479,0.015844043787605,0,-0.012500000000002,0.00386546501124,0,0.005397638337137,0.016208612623749,-0.018939393939392,-0.017272727272727,NA,-0.014707177454866,0.011535212182917,0.007420038990327,NA,NA,NA,0.000581233141616,7.92369386295455E-05,-0.000104923756254,0.001100272680684,0.000382717448951,0.001164233909649,0.001031562052984,0.00052870587312,0.000568483463973,0.00173712898838,0.001804994363028,0.002081829757313,0.002409272718217,0.006141886690371,0.002451215762402,-0.001490248925122,-0.005338942304608,9.60695501361908E-05,0.002057812032314,0.015,0.004,-0.0035,0.005,0.0315,0.107,-0.065,0.009,0.0225,0.0025,0.0155,-0.0155,0.039711770660622,NA,-0.006629834254144,NA,NA,NA,0.019644886836699,0.003160363230081,NA,0.021494646833115,0.005234218938733,-0.000226244343892,-0.017163467517931,0.016502255536246,0.02154593297986,0.01662653320833,NA,NA,0.079539074798397,-0.003749062734316,0.01308228129754,NA,NA,0.007652288839506,0.032122248273471,0.004632567946623,-0.012862286981106,0.059224764748357,0.035664659707602,0.018765388502387,0.071172109847624,0.006578992963278,0.011808123120623,0.044190968967368,0.02,NA,NA,0.012747875354108,NA,-0.003759398496241,0.000903105993318,0.092529035649106,NA,NA,-0.00368254871341,0.048290155440415,NA,0.003998968008256,0.016797262500923,NA,-0.02705121238716,0.135730441583698,0,0.007,NA,0.073800219615033,NA,-0.001480932987782,NA,NA,NA,0.053875845562071,NA,NA,0.035722830590166,-0.052352098547925,NA,NA,0.01,0.0088,0.008,-0.0035,-0.001,0.013,0.0125,-0.001,0.023,0.03,0.0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01837134385318,-0.022891777446881,NA,0.04425090879648,NA,NA,0.121,0.082,NA,NA,NA,NA,NA
2002-05-01,-0.014121642859879,0.00386486766279,-0.003199918310897,0.047497684534474,0.053851642490428,0.069513312404054,0.006793504017705,0.068019972233173,0.118998541541721,-0.042433125537205,0.022054758997328,0.051507273842471,-0.084966223687781,-0.015973242876837,-0.129524914852571,0.077185339266586,0.030053154913645,-0.033277455303755,0.005131203735482,0.041248606465998,-0.009950248756219,-0.009322513681827,0.0377358490566,-0.014355338945499,0.00819672131148,-0.011666199463957,-0.012708112445937,0.00939612480464,-0.077710878860413,0.005096626476686,-0.014227385612661,0.005387931034482,-0.007990867579909,-0.007961783439491,0.018465909090909,0.002239641657335,0.005488474204171,-0.018440056321723,-0.015325739500559,0.002303918976094,-0.006295907660021,-0.006821282401091,0.01637107776262,0.001793721973094,-0.007116513475379,0,0.006751054852326,-0.007755571832165,-0.012622720897616,-0.004931710467952,-0.008511605145415,-0.027799227799223,-0.016651248843664,NA,0.002770825884877,-0.001595442815688,-0.005457801552858,NA,NA,NA,-0.00028693414806,0.000138716022205,0.000145115966399,-8.16912237100453E-05,-0.000918131381398,0.002017678944412,-0.000680350681999,0.000796794963852,-6.04259356679071E-05,0.000123892078715,0.001593080498405,0.001214233938409,0.002894797417986,0.004223736439199,0.001660612883132,-0.003698077326174,-0.002628160406637,-0.000219904295014,0.000676366841958,0.005,0.0075,0.0225,0.0105,-0.0005,-0.0425,0.005,0.0115,0.011,0.0045,0.0035,0.021,-0.047875469187142,NA,0.00111234705228,NA,NA,NA,-0.018028717844224,-0.006530240838497,NA,-0.002023725210008,-0.072667025845488,0.001584068793845,0.020922090521787,0.006615467899841,0.01208069622791,-0.014387773453793,NA,NA,-0.039463832122915,0.012669342699448,-0.012216520511569,NA,NA,-0.001861472356624,0.003864867662791,0.035823835715578,-0.003464879984874,-0.014237995512049,-0.01642068834963,0.039093461697303,-0.083125757347748,0.007656552888662,0.015700905229112,-0.202932682037379,-0.008,NA,NA,0.002797202797203,NA,-0.005031446540881,0.001453241177619,-0.087058395349819,NA,NA,0.036104439986852,0.002767892447608,NA,0.021457021713992,-0.460922384152611,NA,0.035340894677049,0.220518165574747,0.007,0.013,NA,0.025591369733437,NA,-0.003337041156841,NA,NA,NA,-0.040853833424345,NA,NA,0.040470972595482,0.059440477085412,NA,NA,0.0065,-0.0014,0.007,0.0095,0,-0.0025,0.001,0.0085,0.0045,0.0035,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014017879874923,-0.000495832979634,NA,-0.016211987489797,NA,NA,0.129,0.093,NA,NA,NA,NA,NA
2002-06-01,0.038516201170754,0.010140593310646,0.107615482224287,0.041508673106745,0.054739791095592,-0.069458464670451,0.033236892660958,0.045992364407713,-0.071101044578996,-0.003652099336757,-0.025986354374002,0.019751304224883,-0.012956129491431,0.026889917999895,-0.021313256491595,-0.058623147210002,0.026250056621082,0.022586566044863,0.011231230345084,-0.010706638115632,0.025125628140704,-0.013486741846998,-0.011857707509875,-0.00098894183224,-0.05589430894309,0.005134837595221,0.015644351876187,-0.010889639219498,-0.029158545740403,0.000252481757292,0.00856336541037,-0.007502679528402,-0.016110471806674,-0.016051364365971,-0.006973500697351,0.001117318435755,-0.002183406113537,0.023042346789142,0.008001804516489,-0.006486817378483,-0.010559662090814,-0.012362637362637,-0.006711409395973,0.001790510295434,-0.002738232447087,-0.018072289156626,-0.004191114836553,0.015526928528042,-0.001420454545455,-0.000362397170468,-0.004886389677237,0.008737092930895,-0.012229539040452,NA,-0.002228362599162,0.017878209390617,-0.001587961697277,NA,NA,NA,-0.002761616281087,0.000261796604009,0.000662353558143,-0.000797550216217,-0.00086857624581,-0.000281706214557,-0.001704879647323,0.001034821374904,-0.001263358469097,-0.001878679346683,0.003315244031833,6.54425751624998E-05,0.002604151356195,0.002963212734152,-0.001341189032611,-0.004470518270782,0.001999859860944,-0.000337241244192,-0.000538955939409,0.025,0.0085,-0.022,-0.001,-0.0165,0.0355,-0.03,-0.007,0.0555,-0.0005,-0.0095,-0.023,0.05105938478931,NA,0.007777777777778,NA,0.014334600544067,0.012363884136226,0.016001601697403,-0.008252352907827,NA,-0.026572270287597,0.142550632556366,0.001129688206055,0.004751477089617,-0.001008738347857,-0.020205830055499,0.008591739040971,NA,0.011667592519487,0.046233978006673,-0.005698005698006,-0.008688833001253,NA,NA,0.01449673449613,0.010140593310645,0.021477460117427,0.042796690802392,0.03942665190972,0.009119182503316,-0.010303631555096,-0.045581056215603,-0.013591546764588,0.020766987369669,-0.057737307155271,-0.0115,NA,NA,-0.02092050209205,NA,0.003792667509482,0.003847105680769,0.100462689243754,NA,NA,0.00277880757838,-0.022476340694006,NA,0.039245283018868,0.926701518819373,NA,0.005962908425313,0,0.005,-0.023,NA,-0.083282163222586,NA,-0.033482142857143,NA,NA,NA,0.060232000526254,NA,NA,-0.001487291257064,0.051254509078818,NA,NA,-0.008,0.00375,-0.001,-0.0135,-0.0005,0.0045,0.002,0.019,-0.023,0.0015,-0.0155,NA,NA,NA,0.006057325362794,0.00746007623899,0.004345177287264,0.005063988311519,0.007758214767145,0.02794413567461,0.030648319519327,0.007245688221601,0.073033534925931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00482342086792,0.012135457655162,NA,0.042633496243744,NA,NA,0.124,0.086,NA,NA,NA,NA,NA
2002-07-01,0.051249593211043,0.006074321105288,-0.005990023862164,0.026180400528614,0.024983289543308,0.036937187798047,0.019200043537826,0.021110600910356,0.085314190724009,0.016026957909837,0.022342164988443,0.033394788639436,0.065862296391553,0.094487056027302,0.370077006165234,-0.025197961587261,0.018180716051521,0.072000889295615,-0.003485043182645,0.006493506493507,-0.017156862745098,0.03255580443346,-0.004000000000006,-0.010529157667393,0.044133476856838,0.001028525902097,0.017020753487213,0.007355402684725,0.044258140347556,0.002268065210372,0.01153128187364,-0.012958963282939,0.016374269005848,0.017944535073411,0.008426966292135,0.002232142857143,0.007658643326039,-0.005541350858929,0.009283434580589,-0.008901240624286,0.016008537886874,0.01808066759388,0.008108108108108,0.003574620196604,-0.005238765193424,0.012269938650307,0.009259259259263,-0.005599099492011,0.025604551920342,0.007268482991014,0.000415693860367,0.003149606299214,-0.013333333333334,NA,-0.004020010720029,-0.005542150902444,-0.003596237823389,NA,NA,NA,-0.003707542618988,0.000157182100779,0.000370332358698,-0.001065630746824,0.000435080954563,-0.002037150200299,0.00046613599927,-0.000901759753949,-0.001767920955115,-0.004044262137655,0.004233154734538,-0.000632244117067,0.001749441563464,0.001158592875064,-0.002483848284113,-0.002984275171471,0.00453986374997,-0.000201890037099,-0.001490994672422,-0.035,-0.008,-0.0055,-0.0145,-0.0015,0.053,-0.08,-0.0015,-0.0355,-0.007,-0.025,-0.0015,-0.001999013047995,NA,-0.008820286659316,NA,NA,NA,-0.010464798253725,0.00797033811477,NA,0.020452283166708,0.077552017244917,0.001015572105619,-0.007155193683691,-0.011119491958442,0.005217903263373,0.011482527926832,NA,NA,-0.045609668271447,0.000622897720194,0.0079535928889,NA,NA,0.009557547418416,0.003003901000186,-0.005663719771178,-0.020550447322071,0.048194568176032,0.021224242386343,0.007557961812737,0.209025071759579,0.008936615581044,0.013637450641288,-0.002181165806041,-0.008,NA,NA,0.017094017094017,NA,0.003778337531486,0.007826868817386,-0.027858692087923,NA,NA,0.014116825314877,0.017144009681323,NA,0.041152263374486,0.011868760390821,NA,-0.009449802075442,0.027159326582896,-0.034,-0.021,NA,-0.029774802278264,NA,-0.019630484988453,NA,NA,NA,0.014267211866099,NA,NA,-0.110916727787241,-0.117657243854088,NA,NA,-0.007,-0.00755,-0.0055,-0.008,-0.0085,0.0045,-0.017,-0.003,-0.0095,0.0065,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006793292905818,0.061449918584858,NA,0.043532350360445,NA,NA,0.128,0.086,NA,NA,NA,NA,NA
2002-08-01,0.016325794199145,0.000744135703293,0.038468317898126,-0.037873758876011,-0.01140584486729,0.087045107104688,0.021547502900146,-0.003384645871577,-0.086590490141561,0.002823853327508,0.001036279655434,0.001426092658745,0.056989725836185,-0.002256860882178,-0.063358108526525,0.04875935886305,-0.002590704253447,0.011620942965832,0.002416896311906,0.003225806451613,0.021197007481296,0.01456782735535,-0.008835341365457,0.023919963619828,0.009278350515464,0.004134012828533,0.007572406450829,0.0018207433688,0.00392398624896,0.004988230300405,0.008275909303645,0.0164113785558,-0.005753739930955,-0.003205128205129,0.004178272980502,0.001113585746103,0.01085776330076,0.005510434254872,0.005482901244631,0.013287163252861,-0.005252100840336,0.001366120218579,0.001340482573727,-0.001780943900267,0.012079009929585,0.008080808080809,0.012510425354464,0.001633215680542,0.019417475728155,0.005183410505389,-0.009586497451983,0,0.016409266409267,NA,0.004215624719706,0.00013773666868,-0.000687456203632,NA,NA,NA,-0.003066749106707,0.000108768139493,-0.000581196059855,-0.001110702841504,0.001491968510093,-0.001861347365435,0.001067191868824,-0.003163328990008,-0.001613234453669,-0.002864039429324,0.003422139876246,-0.00046533206555,0.001150783710948,-0.000377976397879,-0.001007143173896,5.26306172476954E-05,0.004668690042359,0.00043404264247,-0.000716348566227,0.01,-0.002,-0.038,0.011,-0.007,0.01,-0.005,-0.0065,0.01,0.0145,0.009,-0.04,0.056821771508981,NA,0.008898776418242,NA,NA,NA,0.009059656584906,-0.002836035687509,NA,0.01004724586925,-0.100793240974051,0.001239995490925,-0.003189198144467,0.01462157374145,0.025912254900383,0.008653988864744,NA,NA,-0.020221678885133,0.006972111553785,0.008195500462087,NA,NA,-0.000910092323842,-0.001287832084937,-0.002170972173451,0.009897955941785,0.013984146297387,-0.001499416832488,-0.009327941771471,-0.050470290506905,-0.002637629059679,-0.005139578771799,0.050293414300669,-0.0265,NA,NA,0.004201680672269,NA,-0.013801756587202,-0.007692737909566,0.01604300708596,NA,NA,-0.01148464056424,0.015863573269879,NA,0.024064171122995,-0.003596862871865,NA,0.011782602869238,0.07626527309708,0.001,0.005,NA,-0.058132060537262,NA,0.001177856301531,NA,NA,NA,0.006171013294888,NA,NA,0.131927916409147,0.170980012694977,NA,NA,0,0.0055167,-0.0045,-0.004,0.016,-0.0005,0.0085,0.001,-0.007,-0.0175,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007116671408756,-0.01349113202188,NA,0.02643759029921,NA,NA,0.127,0.088,NA,NA,NA,NA,NA
2002-09-01,0.051431127705248,-0.009024386122049,0.001927011053018,0.025619427487645,0.023451854711214,-0.040565775053484,-0.017247290280065,0.016396201781023,0.04997818656863,-0.004380580377522,0.005897856057169,0.02234483073394,0.01043787266438,-0.025866308722432,0.185007953799169,-0.13550526215507,0.007846959124624,0.041409716881286,0.00110276933863,0.008574490889608,-0.010989010989011,-0.011206753543583,0.016207455429497,-0.01749866761414,-0.008171603677226,-0.00281406747706,-0.008174028264149,-0.020262757080524,0.001613152652252,0.000818023601662,-0.016385771323768,-0.001076426264801,0.009259259259259,0,0.002773925104022,0,0.009667024704619,-0.005492526901969,-0.018017874579314,-0.001076426264801,0.009503695881732,-0.002728512960437,-0.001338688085677,-0.002676181980375,-0.019170537977925,-0.01002004008016,0.005766062602962,-0.004766551568835,-0.016326530612245,-0.007833376495298,-0.008193008886685,0.002354788069068,0.00474833808167,NA,0.003662022150768,0.000773337853299,0.003062244181921,NA,NA,NA,-0.002691139623034,0.000243053449944,-0.001787080683504,-0.001099257859072,0.001625704215792,-0.001184385250235,0.002056224020283,-0.005608279322516,-0.001536233698331,-0.001417950734009,0.000825758183122,0.000218572898199,0.00084308097227,-0.002162999507303,0.000415442995976,0.002346222805491,0.003213943901127,-0.000423970872797,0.000171726791412,0.005,0.004,0.0645,-0.0125,-0.0085,-0.046,-0.005,-0.001,-0.0145,-0.017,0.0105,0.052,-0.056352310314756,NA,0,NA,0.023044176970911,-0.009298730098911,7.64715648264858E-05,0.009110067879776,NA,-0.002292586986642,-0.002135664588463,0.000675523530736,0.007105164748411,0.001485343599382,-0.024003036453122,-0.01666522036047,NA,0.060554626528528,-0.03335141871905,-0.007789317507418,0.073610901454438,NA,NA,0.007573355869567,-0.01203342138686,-0.002904337423624,0.0031402330647,0.048086403179755,0.003319465070822,-0.002519934884101,0.044613969674453,0.004539794307816,0.005728782854363,-0.043154052812072,0.011,NA,NA,0,NA,0.012722646310433,0.020447653175978,0.017711511017204,NA,NA,-0.020295707804142,0.054850673433535,NA,-0.001702803950505,0.003834380751094,NA,0.186975534359469,0.006855739785361,0.002,0.014,NA,0.050259303042477,NA,0.008235294117647,NA,NA,NA,0.06301769470241,NA,NA,0.032712889927401,0.008298822671143,NA,NA,0.0165,-0.0141,0.004,0.0365,-0.009,0.0015,0.0145,-0.005,-0.007,-0.017,-0.0145,NA,NA,NA,0.004445713329246,0.003161283967757,0.005144423555996,0.007631283187076,0.005313729525463,0.005203326526014,0.017546507875367,0.008832755489514,0.007088560223412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006788998918891,0.044210251175287,NA,0.044332864979125,NA,NA,0.138,0.091,NA,NA,NA,NA,NA
2002-10-01,-0.01906258341918,-0.009771653677587,-0.013679377358425,-0.012118405767318,-0.008712268985397,0.032066974693456,-0.00445190577974,0.007061355245027,-0.038686201325213,-0.010850751834363,0.00594650909072,0.009759782173174,-0.010690808779452,0.050239235778281,-0.022312570577798,0.281263231074963,-0.006901338684492,0.003953611392623,-0.003652742474881,0,-0.011111111111111,0.006188834001305,-0.011164274322171,-0.008407919717923,-0.011328527291452,0.006098406378674,0.001952984673115,0.006051473288156,0.024126388887638,-0.002799021486605,0.005290741394393,-0.009698275862069,-0.002293577981651,0.004823151125402,0.002766251728907,0.013348164627364,0.003191489361702,0.016588305921442,0.003071556534802,-0.007664802095872,-0.002092050209205,0.00547195622435,0.001340482573727,0.009838998211091,0.009590234738818,0.008097165991901,-0.008190008190012,0.010542503132164,0.002766251728906,0.002160203962148,0.009080268322169,-0.005481597494123,-0.028355387523629,NA,-0.016374477173623,0.013782298955213,-0.001712467588343,NA,NA,NA,-0.00203713868154,0.000577681954674,-0.004781499100306,-0.001095975697753,-0.001067223261424,-0.000444378719716,0.001260979003063,-0.007036235731002,-0.001827139149136,-0.000660715809182,-0.001996908733344,0.000392103587733,0.000680188359596,-0.001028024530594,0.001356485561353,0.003221972394931,0.001934504054718,-0.000604327761959,0.000351333609463,-0.03,0.017,-0.006,-0.004,0.0045,-0.0565,-0.01,0.0125,-0.035,-0.0035,0.0045,-0.0055,0.035204298526067,NA,-0.006615214994487,NA,NA,NA,-0.009796194096871,9.63557472193344E-05,NA,-0.011509384723447,0.048120910601883,0.001575157515752,0.00379569271392,-0.002454749076821,0.012708064832343,0.005091587178562,NA,NA,0.048321697081861,-0.015451713395639,-0.06188839440298,NA,NA,0.004367820419846,-0.008768382809986,0.003362196591679,0.006050488785745,-0.021846732703345,0.023953135215285,0.014315206302307,-0.027923032890294,0.060365186068554,-0.002621696642264,0.032576186779275,-0.0145,NA,NA,0.00697350069735,NA,0.007537688442211,-0.021639691354994,-0.065086474503977,NA,NA,0.051106882981345,0.011658031088083,NA,-0.012508528542188,0.026469101117234,NA,-0.066346577791147,0.015892370292228,-0.015,-0.009,NA,0.002668848099211,NA,-0.046674445740957,NA,NA,NA,-0.049871089139665,NA,NA,-0.237956095087141,-0.210160599118279,NA,NA,0.0125,-0.0027667,0.005,-0.0095,-0.007,-0.0035,-0.0165,-0.0075,0.009,-0.018,-0.0135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036303222307135,-0.019503037417871,NA,-0.014931103748374,NA,NA,0.142,0.094,NA,NA,NA,NA,NA
