date_forecast,series,value,target,target_period
2020-04-01,bci_nl,-2.4009261806431345e-05,x_world,2020-06-01
2020-04-01,constr_ca,-1.873930023217403e-05,x_world,2020-06-01
2020-04-01,manuf_ba_conf_de,4.275789435943813e-05,x_world,2020-06-01
2020-04-01,export_orders_fr,-0.0004359808320401,x_world,2020-06-01
2020-04-01,manuf_ba_conf_pl,-1.5053033503235417e-05,x_world,2020-06-01
2020-04-01,x_vol_afr,5.540132262365595e-05,x_world,2020-06-01
2020-04-01,ipi_de,0.0002692169249191,x_world,2020-06-01
2020-04-01,ipi_it,0.0005570844930226,x_world,2020-06-01
2020-04-01,serv_emp_fut_nl,0.000167885652085,x_world,2020-06-01
2020-04-01,x_servs_us,-0.0002663901649389,x_world,2020-06-01
2020-04-01,manuf_ba_conf_it,1.8524656853020644e-06,x_world,2020-06-01
2020-04-01,p_manuf,0.000133178750908,x_world,2020-06-01
2020-04-01,container_hk,0.0004760687494092,x_world,2020-06-01
2020-04-01,x_ru,-0.0005716709104842,x_world,2020-06-01
2020-04-01,ipi_jp,-7.667434796192322e-06,x_world,2020-06-01
2020-04-01,bci_br,-0.0001852297703527,x_world,2020-06-01
2020-04-01,manuf_emp_fut_it,-1.061178201892684e-05,x_world,2020-06-01
2020-04-01,x_in,0.00418226184979,x_world,2020-06-01
2020-04-01,x_us,-0.000124415701646,x_world,2020-06-01
2020-04-01,impact_revisions,-1.560364043236802e-06,x_world,2020-06-01
2020-04-01,forecast,0.0153763024136424,x_world,2020-06-01
2020-05-01,bci_nl,-0.0001755200806838,x_world,2020-06-01
2020-05-01,constr_ca,-9.813644464426863e-07,x_world,2020-06-01
2020-05-01,manuf_ba_conf_de,-0.0005956863708467,x_world,2020-06-01
2020-05-01,export_orders_fr,-0.0001972561018789,x_world,2020-06-01
2020-05-01,x_vol_world2,6.0031412333994987e-05,x_world,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.0004876309375319,x_world,2020-06-01
2020-05-01,fc_gdp_uk,-0.0002250946944528,x_world,2020-06-01
2020-05-01,x_vol_afr,2.32404103842124e-05,x_world,2020-06-01
2020-05-01,fc_x_us,-0.0005684003733189,x_world,2020-06-01
2020-05-01,ipi_de,7.388509951014259e-05,x_world,2020-06-01
2020-05-01,ipi_it,-0.0002980594182675,x_world,2020-06-01
2020-05-01,serv_emp_fut_nl,0.0009419546244917,x_world,2020-06-01
2020-05-01,x_servs_us,-0.0001720622033216,x_world,2020-06-01
2020-05-01,manuf_ba_conf_it,1.9893421660092423e-05,x_world,2020-06-01
2020-05-01,fc_gdp_oecd,-9.320190025255118e-05,x_world,2020-06-01
2020-05-01,p_manuf,-0.0016209183624886,x_world,2020-06-01
2020-05-01,container_hk,0.0006978517693389,x_world,2020-06-01
2020-05-01,x_ru,-0.0061431122648793,x_world,2020-06-01
2020-05-01,ipi_jp,-5.336515704525908e-05,x_world,2020-06-01
2020-05-01,fc_x_de,-0.000154881857005,x_world,2020-06-01
2020-05-01,bci_br,-0.0006736133612125,x_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-3.947265884580583e-05,x_world,2020-06-01
2020-05-01,x_in,-0.0332021752709412,x_world,2020-06-01
2020-05-01,x_us,0.0003252881233323,x_world,2020-06-01
2020-05-01,impact_revisions,-0.0001256987396951,x_world,2020-06-01
2020-05-01,forecast,-0.0273086838424205,x_world,2020-06-01
2020-06-01,bci_nl,-0.0006712392906437,x_world,2020-06-01
2020-06-01,constr_ca,0.0001245016781459,x_world,2020-06-01
2020-06-01,manuf_ba_conf_de,-0.0036971931071388,x_world,2020-06-01
2020-06-01,export_orders_fr,-0.0080126929372936,x_world,2020-06-01
2020-06-01,manuf_ba_conf_pl,-0.002939851299229,x_world,2020-06-01
2020-06-01,x_vol_afr,0.0009022113694109,x_world,2020-06-01
2020-06-01,ipi_de,-0.0029921363736748,x_world,2020-06-01
2020-06-01,ipi_it,-0.0078409242568623,x_world,2020-06-01
2020-06-01,serv_emp_fut_nl,0.0054033306037161,x_world,2020-06-01
2020-06-01,x_servs_us,-0.0049173377048462,x_world,2020-06-01
2020-06-01,manuf_ba_conf_it,-0.0004901523387673,x_world,2020-06-01
2020-06-01,p_manuf,0.001010849464598,x_world,2020-06-01
2020-06-01,container_hk,-0.0025181009847635,x_world,2020-06-01
2020-06-01,x_ru,-0.0067446971858432,x_world,2020-06-01
2020-06-01,ipi_jp,-0.0005349419758346,x_world,2020-06-01
2020-06-01,bci_br,-0.0017582677356969,x_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.0009598101107307,x_world,2020-06-01
2020-06-01,x_in,-0.0580639792469339,x_world,2020-06-01
2020-06-01,x_us,-0.0054132048747415,x_world,2020-06-01
2020-06-01,impact_revisions,-1.0556954054203554e-06,x_world,2020-06-01
2020-06-01,forecast,-0.1274233758449554,x_world,2020-06-01
2020-07-01,bci_nl,-0.0002315248175017,x_world,2020-06-01
2020-07-01,constr_ca,-0.0025519772592801,x_world,2020-06-01
2020-07-01,manuf_ba_conf_de,0.0008840097625827,x_world,2020-06-01
2020-07-01,export_orders_fr,0.0001104605619887,x_world,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.0003457747362254,x_world,2020-06-01
2020-07-01,x_vol_afr,0.0006148841177372,x_world,2020-06-01
2020-07-01,ipi_de,-0.0121295845383857,x_world,2020-06-01
2020-07-01,ipi_it,-0.0105811525438405,x_world,2020-06-01
2020-07-01,serv_emp_fut_nl,-0.0004887782288001,x_world,2020-06-01
2020-07-01,x_servs_us,-0.0073077988582391,x_world,2020-06-01
2020-07-01,manuf_ba_conf_it,-0.0029215940426015,x_world,2020-06-01
2020-07-01,p_manuf,-0.0039521201778221,x_world,2020-06-01
2020-07-01,container_hk,0.0003496616729621,x_world,2020-06-01
2020-07-01,x_ru,-0.0215275063759229,x_world,2020-06-01
2020-07-01,ipi_jp,-0.0045482201452212,x_world,2020-06-01
2020-07-01,bci_br,-0.0004253187009909,x_world,2020-06-01
2020-07-01,manuf_emp_fut_it,0.0004947143455736,x_world,2020-06-01
2020-07-01,x_in,0.0787406861910113,x_world,2020-06-01
2020-07-01,x_us,-0.0294818621941362,x_world,2020-06-01
2020-07-01,impact_revisions,1.4360523591885792e-05,x_world,2020-06-01
2020-07-01,forecast,-0.1420162618160247,x_world,2020-06-01
2020-08-07,bci_nl,0.0006135430965449,x_world,2020-06-01
2020-08-07,constr_ca,0.0025940384938523,x_world,2020-06-01
2020-08-07,manuf_ba_conf_de,0.0032991605894685,x_world,2020-06-01
2020-08-07,export_orders_fr,-0.005005136172959,x_world,2020-06-01
2020-08-07,x_vol_world2,-0.0005264525543451,x_world,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.0029146735823003,x_world,2020-06-01
2020-08-07,fc_gdp_uk,-0.0067750360696351,x_world,2020-06-01
2020-08-07,x_vol_afr,-0.0789886603634134,x_world,2020-06-01
2020-08-07,fc_x_us,-0.0161479475398031,x_world,2020-06-01
2020-08-07,ipi_de,0.0193162913298077,x_world,2020-06-01
2020-08-07,ipi_it,0.0629952750078136,x_world,2020-06-01
2020-08-07,serv_emp_fut_nl,-0.0001650593817253,x_world,2020-06-01
2020-08-07,x_servs_us,-0.0040021832455804,x_world,2020-06-01
2020-08-07,manuf_ba_conf_it,0.0044888188438075,x_world,2020-06-01
2020-08-07,fc_gdp_oecd,-0.0056152043351518,x_world,2020-06-01
2020-08-07,p_manuf,7.094657635563911e-05,x_world,2020-06-01
2020-08-07,container_hk,0.0080218859518527,x_world,2020-06-01
2020-08-07,x_ru,-0.0312314792508746,x_world,2020-06-01
2020-08-07,ipi_jp,-0.0200723067347893,x_world,2020-06-01
2020-08-07,fc_x_de,-0.0137791282286471,x_world,2020-06-01
2020-08-07,bci_br,0.0026497098379517,x_world,2020-06-01
2020-08-07,manuf_emp_fut_it,0.0001567340181734,x_world,2020-06-01
2020-08-07,x_in,0.0482293378176321,x_world,2020-06-01
2020-08-07,x_us,0.0229824194657526,x_world,2020-06-01
2020-08-07,impact_revisions,0.0011145127989745,x_world,2020-06-01
2020-08-07,forecast,-0.1448775082826614,x_world,2020-06-01
2020-08-16,ipi_de,0.00386933685885,x_world,2020-06-01
2020-08-16,ipi_it,0.0013500339624312,x_world,2020-06-01
2020-08-16,impact_revisions,-0.0002875931055983,x_world,2020-06-01
2020-08-16,forecast,-0.1399457305669784,x_world,2020-06-01
2020-08-25,container_hk,0.0,x_world,2020-06-01
2020-08-25,x_ru,0.0051466822624206,x_world,2020-06-01
2020-08-25,x_in,0.0,x_world,2020-06-01
2020-08-25,impact_revisions,0.0005996376276016,x_world,2020-06-01
2020-08-25,forecast,-0.1341994106769561,x_world,2020-06-01
2020-09-01,constr_ca,0.005065539689391,x_world,2020-06-01
2020-09-01,manuf_ba_conf_de,0.0,x_world,2020-06-01
2020-09-01,export_orders_fr,0.0,x_world,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.0,x_world,2020-06-01
2020-09-01,fc_gdp_uk,0.0,x_world,2020-06-01
2020-09-01,x_vol_afr,-0.0007080978771238,x_world,2020-06-01
2020-09-01,fc_x_us,0.0,x_world,2020-06-01
2020-09-01,serv_emp_fut_nl,0.0,x_world,2020-06-01
2020-09-01,manuf_ba_conf_it,0.0,x_world,2020-06-01
2020-09-01,fc_gdp_oecd,0.0,x_world,2020-06-01
2020-09-01,p_manuf,0.0014133080498025,x_world,2020-06-01
2020-09-01,ipi_jp,0.0,x_world,2020-06-01
2020-09-01,fc_x_de,0.0,x_world,2020-06-01
2020-09-01,manuf_emp_fut_it,0.0,x_world,2020-06-01
2020-09-01,impact_revisions,-4.87039636322399e-05,x_world,2020-06-01
2020-09-01,forecast,-0.1284773647785186,x_world,2020-06-01
2020-06-01,bci_nl,0.0002047664152141,x_world,2020-09-01
2020-06-01,constr_ca,-0.0001460969900239,x_world,2020-09-01
2020-06-01,manuf_ba_conf_de,-0.000474228220066,x_world,2020-09-01
2020-06-01,export_orders_fr,-0.0012266094851859,x_world,2020-09-01
2020-06-01,manuf_ba_conf_pl,0.0015082943712586,x_world,2020-09-01
2020-06-01,x_vol_afr,-0.0008899773105511,x_world,2020-09-01
2020-06-01,ipi_de,-0.0006070862080867,x_world,2020-09-01
2020-06-01,ipi_it,0.0096872117877391,x_world,2020-09-01
2020-06-01,serv_emp_fut_nl,0.0075681754098764,x_world,2020-09-01
2020-06-01,x_servs_us,-0.0037251226013113,x_world,2020-09-01
2020-06-01,manuf_ba_conf_it,0.001606783034226,x_world,2020-09-01
2020-06-01,p_manuf,0.0002855523031635,x_world,2020-09-01
2020-06-01,container_hk,-1.0617509402033652e-05,x_world,2020-09-01
2020-06-01,x_ru,-0.0014489236574685,x_world,2020-09-01
2020-06-01,ipi_jp,0.0024799906152875,x_world,2020-09-01
