date_forecast,series,value,target,target_period
2020-04-01,bci_nl,-1.3937941482881963e-05,x_world,2020-06-01
2020-04-01,constr_ca,-2.1997111342252363e-05,x_world,2020-06-01
2020-04-01,manuf_ba_conf_de,5.817847359582774e-05,x_world,2020-06-01
2020-04-01,export_orders_fr,-0.0005302528849693,x_world,2020-06-01
2020-04-01,manuf_ba_conf_pl,-1.3863302262142252e-05,x_world,2020-06-01
2020-04-01,x_vol_afr,5.823725198216026e-05,x_world,2020-06-01
2020-04-01,ipi_de,0.0002788493297127,x_world,2020-06-01
2020-04-01,ipi_it,0.0003883553294307,x_world,2020-06-01
2020-04-01,serv_emp_fut_nl,0.0002135847950979,x_world,2020-06-01
2020-04-01,x_servs_us,-0.0002591203176907,x_world,2020-06-01
2020-04-01,manuf_ba_conf_it,1.0045506121305984e-05,x_world,2020-06-01
2020-04-01,p_manuf,0.0001304954815802,x_world,2020-06-01
2020-04-01,container_hk,3.8140641797992817e-06,x_world,2020-06-01
2020-04-01,x_ru,-0.0005952925689316,x_world,2020-06-01
2020-04-01,ipi_jp,5.968338688399218e-05,x_world,2020-06-01
2020-04-01,bci_br,-0.0002113092318556,x_world,2020-06-01
2020-04-01,manuf_emp_fut_it,-1.3761606323884396e-05,x_world,2020-06-01
2020-04-01,x_in,0.0039946332485933,x_world,2020-06-01
2020-04-01,x_us,-0.0001398897605006,x_world,2020-06-01
2020-04-01,impact_revisions,6.680210256204221e-07,x_world,2020-06-01
2020-04-01,forecast,0.0150267500430345,x_world,2020-06-01
2020-05-01,bci_nl,-0.0002157479460732,x_world,2020-06-01
2020-05-01,constr_ca,-2.0615270940202187e-05,x_world,2020-06-01
2020-05-01,manuf_ba_conf_de,-0.000711872804897,x_world,2020-06-01
2020-05-01,export_orders_fr,-0.0002077934413506,x_world,2020-06-01
2020-05-01,x_vol_world2,6.999595037404728e-05,x_world,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.0005371450031314,x_world,2020-06-01
2020-05-01,fc_gdp_uk,-0.0002054403106031,x_world,2020-06-01
2020-05-01,x_vol_afr,1.4716756533318912e-05,x_world,2020-06-01
2020-05-01,fc_x_us,-0.0005938674504972,x_world,2020-06-01
2020-05-01,ipi_de,7.305594314207371e-05,x_world,2020-06-01
2020-05-01,ipi_it,-0.0002216815267422,x_world,2020-06-01
2020-05-01,serv_emp_fut_nl,0.0009553341716004,x_world,2020-06-01
2020-05-01,x_servs_us,-0.0002018875445727,x_world,2020-06-01
2020-05-01,manuf_ba_conf_it,2.0371652698115643e-05,x_world,2020-06-01
2020-05-01,fc_gdp_oecd,-0.0001372475043391,x_world,2020-06-01
2020-05-01,p_manuf,-0.0016362287023048,x_world,2020-06-01
2020-05-01,container_hk,0.0005835727341763,x_world,2020-06-01
2020-05-01,x_ru,-0.0064005451624848,x_world,2020-06-01
2020-05-01,ipi_jp,-4.5711641060602304e-05,x_world,2020-06-01
2020-05-01,fc_x_de,-0.0001664041784943,x_world,2020-06-01
2020-05-01,bci_br,-0.0008107596640712,x_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.0001907660027029,x_world,2020-06-01
2020-05-01,x_in,-0.0325043703777445,x_world,2020-06-01
2020-05-01,x_us,0.0003008020876381,x_world,2020-06-01
2020-05-01,impact_revisions,-4.447509392273879e-05,x_world,2020-06-01
2020-05-01,forecast,-0.0278079602867364,x_world,2020-06-01
